origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
736,48,0,9090.4155,1678.826406767066,6537.31721975298,5412.584244804482,7289.7666015625,5078.34912109375,6512.555844773552,2863.4650977461897,8918.863,8334.863650000001,8918.863,6209.653297281194
736,49,0,9862.52,1677.316984799166,6443.772538612602,5356.019715707263,7290.19091796875,5080.89794921875,6313.350514406636,2729.9764773016527,8918.863,8334.863650000001,8918.863,6166.690532067226
736,50,0,9218.7795,1427.222291196322,6436.512798249238,5334.516884850479,7290.615234375,5083.447265625,6313.098695960025,2401.4946157856352,8918.863,8334.863650000001,8918.863,6150.473245097741
736,51,0,8188.413,1376.6018815405644,6453.054481404993,5252.613072933813,7291.0390625,5085.99609375,6198.997639280616,2483.227621762628,8918.863,8334.863650000001,8918.863,6088.18139190665
736,52,0,7556.1575,1399.9597035534698,6353.064003658961,5286.195187417786,7291.46337890625,5088.544921875,6198.695664403409,2592.594149333751,8918.863,8334.863650000001,8918.863,6113.983465115459
736,55,0,7235.4125,1386.2285374983626,6411.479353708067,5311.911609423736,7292.7353515625,5096.19140625,6439.6692922255015,3069.358187531957,8918.863,8334.863650000001,8918.863,6134.156030201562
736,56,0,7029.0805,1351.076348447792,6457.384680232868,5342.1493583542915,7293.15966796875,5098.740234375,6439.398497656419,2927.471078988705,8918.863,8334.863650000001,8918.863,6157.406985057303
736,57,0,6806.016,1282.221231452545,6458.8775209823725,5344.60410792225,7293.583984375,5101.2890625,6439.149739602072,3004.443769492571,8918.863,8334.863650000001,8918.863,6159.46476636634
736,58,0,7011.876,914.1050697692673,6437.279942547849,5374.214136626613,7294.0078125,5103.83837890625,6477.268499279396,1417.8867517755184,8918.863,8334.863650000001,8918.863,6182.236915648996
736,59,0,6753.555,922.6454151707641,6425.945351832572,5446.569383327508,7294.43212890625,5106.38720703125,6661.642104883422,1338.527957765897,8918.863,8334.863650000001,8918.863,6237.615555062849
737,30,0,7886.0405,6808.274397990606,8010.968388906646,7544.156950376717,7322.9912109375,5133.37646484375,7447.029952559648,7005.766176022724,9114.864,8354.6468,9114.864,7854.567898383712
737,33,0,7854.357,6244.226111650503,8034.789163144742,7285.184793575938,7324.263671875,5141.0234375,7258.84715428152,6575.073393538333,9114.864,8354.6468,9114.864,7657.576966876119
737,34,0,7712.474,6288.58402242557,8007.746033008829,7253.017043050258,7324.6875,5143.572265625,7082.074752419713,5817.914022479813,9114.864,8354.6468,9114.864,7633.224321285763
737,35,0,7570.785,5946.10456426326,7988.283712803472,7259.399638187603,7325.11181640625,5146.12109375,7088.67092677988,5423.041645901807,9114.864,8354.6468,9114.864,7638.278305838743
737,36,0,7178.675,6039.660489560029,7902.655242969146,7145.959910770937,7325.53564453125,5148.669921875,7159.1523097253385,5687.844831862932,9114.864,8354.6468,9114.864,7551.930513926887
737,37,0,7439.718,6231.714250362275,7750.036984913591,7066.191279554668,7325.9599609375,5151.21875,7232.655874768799,6199.387215381846,9114.864,8354.6468,9114.864,7491.267407695508
737,40,0,7648.032,5575.78180937015,7998.268863160615,6770.5317712723345,7327.232421875,5158.86572265625,6891.4058996889335,5569.725074483577,9114.864,8354.6468,9114.864,7266.290966172598
737,41,0,7190.31,4781.0576831154685,8089.523924043551,6543.1696953699175,7327.65625,5161.41455078125,6891.181441312507,4603.910730709273,9114.864,8354.6468,9114.864,7093.041970010022
737,42,0,7254.036,4138.380484603119,8185.492012620933,6536.954375594268,7328.08056640625,5163.9638671875,6890.8095099971115,4485.176139996538,9114.864,8354.6468,9114.864,7088.486162465822
737,43,0,7103.34,3018.486779535751,8146.605253764782,6513.880980665666,7328.50439453125,5166.5126953125,6913.241956014457,4077.5775376748566,9114.864,8354.6468,9114.864,7071.070790060011
737,44,0,7119.453,2458.666876901598,7911.468018120211,6345.72144606114,7328.9287109375,5169.0615234375,6748.929327250882,3706.8179260868387,9114.864,8354.6468,9114.864,6942.982143086649
737,47,0,9090.4155,1825.1263853558546,6948.3380507304955,5692.012576912331,7330.201171875,5176.7080078125,6376.647080134288,3415.3101675530766,9114.864,8354.6468,9114.864,6444.881727673703
737,48,0,9862.52,1669.2093186924965,6849.332229037043,5607.205920531646,7330.625,5179.2568359375,6404.817395542575,2933.1263543893606,9114.864,8354.6468,9114.864,6380.375553210019
737,49,0,9218.7795,1667.6998967245966,6662.890060316986,5559.5974378406745,7331.04931640625,5181.8056640625,6442.912581499143,2754.445924117311,9114.864,8354.6468,9114.864,6344.244557428241
737,50,0,8188.413,1647.1094095889125,6669.896329654017,5548.062780528085,7331.47314453125,5184.35498046875,6453.164842160584,2429.75584029691,9114.864,8354.6468,9114.864,6335.631093519836
737,51,0,7556.1575,1589.701173193299,6728.787177890625,5483.365219377292,7331.8974609375,5186.90380859375,6452.872654363663,2529.9842199294053,9114.864,8354.6468,9114.864,6286.464363157156
737,54,0,7235.4125,1300.6783317072384,6714.994135944691,5562.978797533296,7333.169921875,5194.55078125,6441.5414225837685,2581.7748799639135,9114.864,8354.6468,9114.864,6347.750306213285
737,55,0,7029.0805,1393.1525407418185,6708.226424627726,5483.673861609324,7333.59375,5197.099609375,6465.022819314547,3052.350367443908,9114.864,8354.6468,9114.864,6287.440903844752
737,56,0,6806.016,1371.4817765192474,6727.345117965524,5448.076421755159,7334.01806640625,5199.6484375,6426.3753634721525,2964.5700285870244,9114.864,8354.6468,9114.864,6260.472061939709
737,57,0,7011.876,1302.6266595240004,6733.224478337051,5413.8488163925595,7334.44189453125,5202.197265625,6440.853698611624,2961.725826441113,9114.864,8354.6468,9114.864,6234.548136716436
737,58,0,6753.555,934.5104978407231,6714.4700434184015,5489.026184749703,7334.8662109375,5204.74609375,6440.645501552576,1939.7531414587647,9114.864,8354.6468,9114.864,6292.079521168727
738,32,0,7854.357,6257.209983256641,8169.0372133501005,7321.67503753428,7376.80322265625,5300.9833984375,7252.974466388802,6576.884914424608,9073.308,8369.2799,9073.308,7696.773044525102
738,33,0,7712.474,6313.220480582264,8188.286255705259,7258.284539077841,7377.2275390625,5303.5322265625,7252.801225272721,6568.94310421624,9073.308,8369.2799,9073.308,7648.603355776118
738,34,0,7570.785,6231.605503154113,8161.745888221132,7221.04903826843,7377.6513671875,5306.0810546875,7252.628098158981,5823.964033038131,9073.308,8369.2799,9073.308,7620.3849752500655
738,35,0,7178.675,5863.55644281914,8131.745658269743,7212.520354609703,7378.07568359375,5308.6298828125,7252.455116789115,5415.228897294359,9073.308,8369.2799,9073.308,7614.064474449463
738,36,0,7439.718,5979.700954898282,8036.557472166568,7089.953134038275,7378.49951171875,5311.1787109375,7252.282310689594,5655.864171324161,9073.308,8369.2799,9073.308,7520.7541316642955
738,39,0,7648.032,5199.0780862800375,7984.210127336212,6978.873853251659,7379.77197265625,5318.8251953125,7068.049293405946,5056.34930945856,9073.308,8369.2799,9073.308,7436.577457444628
738,40,0,7190.31,5692.696249651034,8127.7960166903795,6839.321985917994,7380.1962890625,5321.37451171875,7067.84456786605,5380.744718285153,9073.308,8369.2799,9073.308,7330.311083822395
738,41,0,7254.036,4844.836493740528,8235.471387693355,6630.456674010167,7380.6201171875,5323.92333984375,7067.640069487382,4571.288556260604,9073.308,8369.2799,9073.308,7171.171620049527
738,42,0,7103.34,4240.882992746157,8314.136542375894,6549.457469405814,7381.04443359375,5326.47265625,6891.949368411751,4499.601556291713,9073.308,8369.2799,9073.308,7109.5698532484885
738,43,0,7119.453,3160.365218513881,8293.780475835716,6555.042398057854,7381.46826171875,5329.021484375,6728.101798931608,4074.9389334885445,9073.308,8369.2799,9073.308,7114.015361206077
738,46,0,9090.4155,1854.2950494920856,7079.91747750999,5977.425188413845,7382.74072265625,5336.66796875,6812.767972741442,3508.7892936976714,9073.308,8369.2799,9073.308,6673.95848977107
738,47,0,9862.52,1873.433306028167,7041.21018658737,5783.563244644749,7383.1650390625,5339.216796875,6854.19442863164,3389.699013675694,9073.308,8369.2799,9073.308,6526.263766042494
738,48,0,9218.7795,1717.5162393648086,6916.868950209891,5691.224493189851,7383.5888671875,5341.765625,6853.945845306907,2954.6133359309156,9073.308,8369.2799,9073.308,6456.012027682172
738,49,0,8188.413,1746.8423299505746,6813.753391006518,5623.915004392233,7384.01318359375,5344.314453125,6853.697728921713,2790.2747036010546,9073.308,8369.2799,9073.308,6404.852890553461
738,50,0,7556.1575,1545.7915417795277,6762.456876594811,5680.870218676864,7384.43701171875,5346.86376953125,6853.45013794057,2416.984237882293,9073.308,8369.2799,9073.308,6448.484244276428
738,53,0,7235.4125,1500.6469998716748,6699.51736125569,5778.965533086826,7385.70947265625,5354.5107421875,6884.333617886692,2548.447612102146,9073.308,8369.2799,9073.308,6523.8682563985585
738,54,0,7029.0805,1318.384586281173,6758.086155481384,5822.75344817115,7386.1337890625,5357.0595703125,6884.096958130465,2580.705804826655,9073.308,8369.2799,9073.308,6557.455425107081
738,55,0,6806.016,1410.8587953157535,6769.161719173348,5764.291895777723,7386.5576171875,5359.6083984375,6883.861066486146,3031.758346986021,9073.308,8369.2799,9073.308,6513.045581986929
738,56,0,7011.876,1375.706606265183,6820.080237773877,5708.18739447812,7386.98193359375,5362.1572265625,6883.626017013407,2937.7515090609477,9073.308,8369.2799,9073.308,6470.433730971388
738,57,0,6753.555,1306.8514892699359,6837.292937701954,5663.99013597316,7387.40576171875,5364.7060546875,6712.743546454555,3019.6997740856687,9073.308,8369.2799,9073.308,6436.904846093149
738,60,0,4958.3115,1059.762130410133,6756.77859472477,5747.323504410912,7388.67822265625,5372.3525390625,6519.926690138404,1813.375264768573,9073.308,8369.2799,9073.308,6501.028251390216
739,31,0,7854.357,7019.26642284359,8057.449004536608,7268.540720805198,7354.6083984375,5432.185546875,7255.826549021458,7008.835163583945,9133.984,8380.66125,9133.984,7670.231076657237
739,32,0,7712.474,6386.134332956551,8065.0895404751,7168.272844470523,7355.03271484375,5434.734375,7255.64616875724,6672.62738684578,9133.984,8380.66125,9133.984,7593.930923694479
739,33,0,7570.785,6468.183365420716,8065.640829989981,7095.694567213579,7355.45654296875,5437.283203125,7255.465592386712,6664.99924367816,9133.984,8380.66125,9133.984,7538.752689586768
739,34,0,7178.675,6386.568387992566,8046.83595559018,7086.656630845523,7355.880859375,5439.83203125,7255.2848917717165,5915.627119450967,9133.984,8380.66125,9133.984,7532.043725290663
739,35,0,7439.718,6002.735565968782,8044.688566487997,7095.274154695418,7356.3046875,5442.38134765625,7140.700534169243,5508.105796178118,9133.984,8380.66125,9133.984,7538.802563960075
739,38,0,7648.032,5592.191179974765,7885.010551111013,6895.119032099818,7357.5771484375,5450.0283203125,7140.073354667392,6325.3069063992825,9133.984,8380.66125,9133.984,7386.677904705683
739,39,0,7190.31,5232.760517449452,7949.656367420537,6808.22623398937,7358.00146484375,5452.5771484375,7139.864385520653,5284.5392651533075,9133.984,8380.66125,9133.984,7320.580406622168
739,40,0,7254.036,5677.404606364734,8039.056743861014,6709.539136886855,7358.42529296875,5455.1259765625,7139.65552301202,5667.776580323709,9133.984,8380.66125,9133.984,7245.486081279479
739,41,0,7103.34,4793.916556804058,8099.4732181665695,6547.98156936318,7358.849609375,5457.6748046875,7139.446806941348,4773.146975144038,9133.984,8380.66125,9133.984,7122.433486471257
739,42,0,7119.453,3900.00439772098,8136.061850914585,6512.836138109357,7359.2734375,5460.2236328125,7139.238332710131,4630.684553371148,9133.984,8380.66125,9133.984,7095.809433693557
739,45,0,9090.4155,1926.683390624891,7932.898055997819,6256.651306568636,7360.5458984375,5467.87060546875,7138.614707604497,3585.113036019545,9133.984,8380.66125,9133.984,6900.944704155612
739,46,0,9862.52,1635.5537087838743,7240.721891987569,6170.417509630089,7360.97021484375,5470.41943359375,6822.831837955822,3606.6236029755732,9133.984,8380.66125,9133.984,6835.349899320631
739,47,0,9218.7795,1732.1868164106772,7210.3808742941155,6037.030215231032,7361.39404296875,5472.96826171875,6857.899593727724,3491.9519461041486,9133.984,8380.66125,9133.984,6733.785886748977
739,48,0,8188.413,1736.37984130264,7146.771436846198,6005.669573770309,7361.818359375,5475.517578125,6857.640993869007,3073.5736233765388,9133.984,8380.66125,9133.984,6710.048954827079
739,49,0,7556.1575,1726.8123165107597,6909.396563783241,5946.329620670059,7362.2421875,5478.06640625,6895.8553931168235,2952.5294588175725,9133.984,8380.66125,9133.984,6664.969058111191
739,52,0,7235.4125,1635.8223906800142,7044.90517490857,6047.731107012292,7363.5146484375,5485.712890625,6627.47752322799,2683.7467256672726,9133.984,8380.66125,9133.984,6742.875019906729
739,53,0,7029.0805,1651.5573313882564,7112.397444781257,6057.464318228314,7363.93896484375,5488.26171875,6627.208160372447,2669.117983869765,9133.984,8380.66125,9133.984,6750.484890781306
739,54,0,6806.016,1320.5239997424394,7186.944304931158,6079.771129829752,7364.36279296875,5490.810546875,6640.129901074369,2746.462331083247,9133.984,8380.66125,9133.984,6767.686032597898
739,55,0,7011.876,1415.09215576438,7184.661951567666,6026.9523430356885,7364.787109375,5493.359375,6663.1845838417585,3179.4426491403196,9133.984,8380.66125,9133.984,6727.580560279344
739,56,0,6753.555,1393.4077399551597,7226.796432472427,6037.226927583307,7365.21142578125,5495.90869140625,6662.942900335413,3169.879025322861,9133.984,8380.66125,9133.984,6735.603430779604
739,59,0,4958.3115,929.0024535921538,7196.659288388499,6006.812754736802,7366.4833984375,5503.5556640625,6704.246704657571,1885.619699061744,9133.984,8380.66125,9133.984,6712.959002887541
739,60,0,4851.1815,959.0714992924576,7193.247236624609,5994.816703403471,7366.90771484375,5506.1044921875,6704.016743928778,1886.117311896037,9133.984,8380.66125,9133.984,6703.9935563804265
740,30,0,7854.357,7181.739548408059,8471.558510488989,7388.289410450786,7350.20458984375,5519.85009765625,7398.077044113582,7195.576570897522,9133.984,8401.627316666667,9586.832,7770.306235507498
740,31,0,7712.474,7152.594934875508,8466.482952544546,7300.566363662697,7350.62890625,5522.39892578125,7397.916119801167,7174.007257359845,9133.984,8401.627316666667,9586.832,7703.575414718882
740,32,0,7570.785,6515.088683962403,8445.277776260815,7205.639752324021,7351.052734375,5524.9482421875,7397.75503832635,6816.544682487177,9133.984,8401.627316666667,9586.832,7631.349662914272
740,33,0,7178.675,6560.375226473773,8396.110679822323,7155.727354803188,7351.47705078125,5527.4970703125,7397.593841667535,6804.641807321479,9133.984,8401.627316666667,9586.832,7593.461215887262
740,34,0,7439.718,6470.320694484607,8352.836211192858,7200.188983869327,7351.9013671875,5530.0458984375,7397.432539214073,6079.85266299577,9133.984,8401.627316666667,9586.832,7627.562300935453
740,37,0,7648.032,6164.861729662256,8258.522646589186,7159.809375481255,7353.17333984375,5537.6923828125,7160.048674537198,6507.010722975442,9133.984,8401.627316666667,9586.832,7597.316096449306
740,38,0,7190.31,5648.862208876066,8272.178387304466,6991.6953471314955,7353.59765625,5540.2412109375,7159.847294624574,6438.736861488424,9133.984,8401.627316666667,9586.832,7469.262162141131
740,39,0,7254.036,5292.984315290141,8283.165167800995,7012.747528092806,7354.021484375,5542.7900390625,7159.64594854448,5250.510899725064,9133.984,8401.627316666667,9586.832,7485.506258084231
740,40,0,7103.34,5704.341218615687,8358.969124453772,6980.6283024694585,7354.44580078125,5545.33935546875,7159.444697170746,5578.324070218887,9133.984,8401.627316666667,9586.832,7461.1906699273295
740,41,0,7119.453,4790.306126181559,8418.07825849891,6803.355514780551,7354.8701171875,5547.88818359375,7159.243576013814,4690.357258295711,9133.984,8401.627316666667,9586.832,7326.150334560945
740,44,0,9090.4155,2919.5559149768305,8561.549423427283,6700.42522338075,7356.14208984375,5555.53515625,7158.641357516449,3786.757545560603,9133.984,8401.627316666667,9586.832,7248.189824147484
740,45,0,9862.52,2689.3141491285674,8408.932208410419,6619.529341058959,7356.56640625,5558.083984375,7158.4414080649185,3633.870502952216,9133.984,8401.627316666667,9586.832,7186.6668385345365
740,46,0,9218.7795,2511.2991599027405,8159.378741125365,6531.7549606914,7356.990234375,5560.6328125,7158.242568961366,3661.3161280238483,9133.984,8401.627316666667,9586.832,7119.8968519938435
740,47,0,8188.413,2370.164097836674,8140.237768951754,6508.197146705289,7357.41455078125,5563.181640625,7000.2999671367625,3545.768948337084,9133.984,8401.627316666667,9586.832,7102.11196741209
740,48,0,7556.1575,2297.5226253495134,8095.4948787291705,6472.781429816992,7357.8388671875,5565.73046875,6823.004081307383,3063.3585937211624,9133.984,8401.627316666667,9586.832,7075.281745758331
