origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
736,87,0,5978.64,5943.8339595488505,5348.674699703922,5606.93096318169,7687.685546875,7696.14013671875,7151.429161663694,6160.272879967706,8918.863,8334.863650000001,8918.863,7276.196336380707
736,90,0,6501.534,6002.064512622795,5227.735901321431,5494.316161635457,7688.97607421875,7703.50439453125,7161.149613539035,6153.1412186330745,8918.863,8334.863650000001,8918.863,7273.396784717422
737,61,0,4958.3115,6223.95342426387,6345.737610000995,6720.12460954521,7664.2431640625,7603.29296875,6248.118884279648,7179.233173252981,9114.864,8354.6468,9114.864,7372.891387165044
737,62,0,4851.1815,6145.634673625148,6204.425760264101,6613.589505581442,7664.67333984375,7605.74755859375,6243.1091510124215,6928.978677845695,9114.864,8354.6468,9114.864,7293.645860579674
737,63,0,4280.574,6199.346501019624,6082.021389672832,6476.081321738186,7665.103515625,7608.20263671875,6239.388997344979,6936.735781355336,9114.864,8354.6468,9114.864,7290.017470557074
737,64,0,4143.917,6062.420420845392,5989.31694618672,6358.647997336457,7665.5341796875,7610.6572265625,6247.860315507111,6825.0511152136805,9114.864,8354.6468,9114.864,7253.757651567391
737,65,0,4518.925,5904.011752240711,5925.621805805271,6312.7453075358635,7665.96435546875,7613.11181640625,6224.845397954581,6675.129739898893,9114.864,8354.6468,9114.864,7199.4076844899355
737,68,0,6494.6275,5912.098317196519,5498.062111323524,6201.131758922889,7667.2548828125,7620.47607421875,6205.456499921291,6737.088344525404,9114.864,8354.6468,9114.864,7207.116546873192
737,69,0,6852.976,5581.0819045782455,5494.597044285328,6101.132794259661,7667.68505859375,7622.9306640625,6191.48573323462,6678.374154330028,9114.864,8354.6468,9114.864,7177.442688909744
737,70,0,6932.655,5623.327857032425,5490.909751013999,6123.7185489733365,7668.115234375,7625.3857421875,6198.741303666262,6786.017193712919,9114.864,8354.6468,9114.864,7212.271924358266
737,71,0,7238.036,5466.944976823623,5514.134511577607,6200.807960626111,7668.54541015625,7627.84033203125,6193.852328983623,6622.106332000977,9114.864,8354.6468,9114.864,7164.30144125393
737,72,0,6908.03,5472.36849779432,5551.010809249236,6196.78031771738,7668.97607421875,7630.294921875,6187.726755835959,6610.253045862202,9114.864,8354.6468,9114.864,7158.920452257262
737,75,0,5738.401,5810.620556237433,5553.648216389547,5873.377884147546,7670.2666015625,7637.6591796875,6216.11307245247,6713.596790495549,9114.864,8354.6468,9114.864,7189.166068876316
737,76,0,5424.2045,5817.639038974326,5600.151347904099,5947.773585549332,7670.69677734375,7640.11376953125,6213.943970836127,6689.445351333204,9114.864,8354.6468,9114.864,7184.567238765288
737,77,0,5603.0175,5971.796972051,5633.643475008266,5900.782246221788,7671.126953125,7642.568359375,6206.263673136863,6749.359168050657,9114.864,8354.6468,9114.864,7199.7802142474275
737,78,0,5391.4,5937.610437114291,5618.2422827027085,5870.596420855188,7671.55712890625,7645.0234375,6193.028629457695,6803.188225471266,9114.864,8354.6468,9114.864,7209.675003897082
737,79,0,5426.0215,6064.725864559757,5613.380328013108,5897.128717050623,7671.98779296875,7647.47802734375,6203.333111474728,6874.478474762178,9114.864,8354.6468,9114.864,7236.209016021245
737,82,0,5688.9,6118.887208482363,5564.158640909598,5802.95388703533,7673.2783203125,7654.84228515625,6251.84956292354,6784.826198054742,9114.864,8354.6468,9114.864,7222.002902832368
737,84,0,6198.576,5915.75394509399,5633.681624790505,5798.26356108893,7674.138671875,7659.75146484375,6266.847144408981,5989.621289988413,9114.864,8354.6468,9114.864,6993.4804701419835
737,85,0,5942.25,5977.494185962679,5619.516674575727,5794.172533322539,7674.56884765625,7662.20654296875,6282.447936530215,6037.037920674616,9114.864,8354.6468,9114.864,7012.618272369229
737,86,0,5978.64,6078.787692516668,5659.6917978999345,5708.318044997219,7674.99951171875,7664.6611328125,6363.611623759609,6023.913795730186,9114.864,8354.6468,9114.864,7031.4573533628945
737,89,0,6501.534,6112.986206971407,5654.088837700327,5746.652295076561,7676.2900390625,7672.025390625,6444.560488160707,6205.9755099639615,9114.864,8354.6468,9114.864,7110.757996379709
737,90,0,6569.64,6131.612391302137,5649.767537325327,5705.801972284895,7676.72021484375,7674.47998046875,6444.969078180394,6173.559268210353,9114.864,8354.6468,9114.864,7100.1269345845885
738,60,0,4958.3115,6848.582791455929,6666.426854486992,6632.310280964444,7640.251953125,7629.14453125,7262.404326218216,7016.112284128944,9073.308,8369.2799,9073.308,7637.404903042334
738,61,0,4851.1815,6841.450895404169,6487.772916455247,6679.9343405477775,7640.68212890625,7631.599609375,7254.897094027499,7014.213564715467,9073.308,8369.2799,9073.308,7636.368748155378
738,62,0,4280.574,6627.656255214144,6307.871896829465,6552.369736705042,7641.11279296875,7634.05419921875,7289.710295549633,6811.294238032708,9073.308,8369.2799,9073.308,7580.27666036791
738,63,0,4143.917,6577.975244773639,6265.248958777877,6302.895370195121,7641.54296875,7636.5087890625,7314.2192527979605,6822.42807394953,9073.308,8369.2799,9073.308,7580.369807895284
738,64,0,4518.925,6322.720308602499,6059.925173944541,6184.3516966263,7641.97314453125,7638.96337890625,7323.746344207966,6737.302171381786,9073.308,8369.2799,9073.308,7550.481203825077
738,67,0,6494.6275,6290.782724527993,5544.966807892575,6154.616251448058,7643.263671875,7646.32763671875,7357.430354729234,6644.905963032141,9073.308,8369.2799,9073.308,7532.371579525799
738,68,0,6852.976,6125.817665892348,5474.06824491539,6096.056627701414,7643.69384765625,7648.78271484375,7357.52036344864,6728.5380532295585,9073.308,8369.2799,9073.308,7552.057207407993
738,69,0,6932.655,5842.515139682641,5472.570143083543,6025.79279526094,7644.1240234375,7651.2373046875,7357.610446201073,6627.770267092663,9073.308,8369.2799,9073.308,7516.312196032359
738,70,0,7238.036,5884.7610921368205,5475.801494150507,6064.201102244455,7644.5546875,7653.69189453125,7396.420980676183,6722.209244005761,9073.308,8369.2799,9073.308,7557.54611838679
738,71,0,6908.03,5729.1009976475325,5460.631522138722,6150.367974143624,7644.98486328125,7656.146484375,7411.14781687013,6569.866044071863,9073.308,8369.2799,9073.308,7519.2605171937685
738,74,0,5738.401,5764.296006619369,5412.270254680884,5974.446091168681,7646.275390625,7663.5107421875,7244.0078337115065,6306.65084275153,9073.308,8369.2799,9073.308,7385.721305607216
738,75,0,5424.2045,5876.302167907113,5451.1086321917965,5877.7678324939125,7646.70556640625,7665.9658203125,7254.116255527617,6420.719470214784,9073.308,8369.2799,9073.308,7419.477108860483
738,76,0,5603.0175,5883.320650644005,5461.6476958544945,5955.389480473412,7647.1357421875,7668.42041015625,7413.929346501861,6418.993522705785,9073.308,8369.2799,9073.308,7470.764989836802
738,77,0,5391.4,6043.36530278817,5494.268426552412,5927.093204362759,7647.56640625,7670.875,7558.125617694587,6400.255538790022,9073.308,8369.2799,9073.308,7510.229370803314
738,78,0,5426.0215,6018.688397752637,5470.068063181879,5898.4745287998285,7647.99658203125,7673.32958984375,7558.679620141064,6493.861243725154,9073.308,8369.2799,9073.308,7536.021370433105
738,81,0,5688.9,6295.677540231749,5381.3647906392625,5868.406162889881,7649.287109375,7680.69384765625,7569.757945844539,6378.2396646644365,9073.308,8369.2799,9073.308,7508.459242033843
738,83,0,6198.576,6354.691823408465,5378.294421572792,5820.6007754979955,7650.1474609375,7685.603515625,7569.8393879980695,6162.565840115403,9073.308,8369.2799,9073.308,7444.954106509425
738,84,0,5942.25,6351.428844418984,5421.346033318779,5901.717796957288,7650.578125,7688.05810546875,7639.480198515381,6110.264635615249,9073.308,8369.2799,9073.308,7454.17771504314
738,85,0,5978.64,6399.482876861568,5426.959910030091,5928.691778189574,7651.00830078125,7690.5126953125,7707.711292954024,6161.210092549143,9073.308,8369.2799,9073.308,7491.395078176656
738,88,0,6501.534,6598.039699730063,5570.299091385843,5773.132539842407,7652.298828125,7697.876953125,7773.000264202334,6286.287713591076,9073.308,8369.2799,9073.308,7543.94569540861
738,89,0,6569.64,6584.541925319346,5501.51432642751,5788.017817108476,7652.72900390625,7700.33154296875,7773.02126799145,6232.029017411423,9073.308,8369.2799,9073.308,7528.65741597873
738,90,0,6686.796,6603.168109650076,5504.310692969178,5766.261074525142,7653.1591796875,7702.78662109375,7773.042197455774,6202.625550206809,9073.308,8369.2799,9073.308,7519.539316975199
739,60,0,4851.1815,6888.833481959695,6631.551068035883,6768.11164875934,7678.20068359375,7703.97900390625,7443.842249598199,7059.221307988787,9133.984,8380.66125,9133.984,7721.044770807634
739,61,0,4280.574,6881.701585907936,6477.514296396994,6789.296565898229,7678.630859375,7706.43359375,7488.564459048144,7048.572324282564,9133.984,8380.66125,9133.984,7732.310995031418
739,62,0,4143.917,6665.010568074427,6284.462531222602,6708.232069235057,7679.06103515625,7708.88818359375,7488.671691777308,6793.48285539874,9133.984,8380.66125,9133.984,7652.371971397728
739,63,0,4518.925,6630.585482881068,6272.123655753853,6502.484923009329,7679.4912109375,7711.34326171875,7498.140042456017,6783.675373922501,9133.984,8380.66125,9133.984,7643.772487182467
739,66,0,6494.6275,6200.466496535008,5803.010679890259,6336.900995926362,7680.7822265625,7718.70703125,7463.917710885522,6714.419264218578,9133.984,8380.66125,9133.984,7600.947066662838
739,67,0,6852.976,6367.937468940208,5658.848728166145,6272.459409821658,7681.21240234375,7721.162109375,7465.625581716265,6694.231039132799,9133.984,8380.66125,9133.984,7595.316539304695
739,68,0,6932.655,6141.903681207331,5625.972751122495,6285.311637680567,7681.642578125,7723.61669921875,7465.70929721446,6534.384273037797,9133.984,8380.66125,9133.984,7546.544159120438
739,69,0,7238.036,5731.686448774525,5639.617636285686,6257.592472226005,7682.07275390625,7726.0712890625,7461.310691203713,6376.914449101772,9133.984,8380.66125,9133.984,7493.00453853824
739,70,0,6908.03,5773.932401228704,5554.825669610586,6242.883401543351,7682.5029296875,7728.52587890625,7451.451826721559,6490.506713991336,9133.984,8380.66125,9133.984,7522.868018238324
739,73,0,5738.401,5726.393566350551,5519.9712615595245,6225.819916866317,7683.7939453125,7735.89013671875,7418.549499462972,6450.186615936084,9133.984,8380.66125,9133.984,7499.872286054284
739,74,0,5424.2045,5796.061808487241,5520.731088510911,6207.006134293566,7684.22412109375,7738.34521484375,7418.610187423015,6408.8428870708,9133.984,8380.66125,9133.984,7488.114384433588
739,75,0,5603.0175,5806.009904596083,5551.558719718254,6137.971650546513,7684.654296875,7740.7998046875,7420.806244612398,6373.114658297311,9133.984,8380.66125,9133.984,7475.831395077972
739,76,0,5391.4,5813.028387332975,5582.297476110119,6140.891993950285,7685.08447265625,7743.25439453125,7382.823409251016,6375.805685734459,9133.984,8380.66125,9133.984,7465.268160809825
739,77,0,5426.0215,5939.160951998456,5669.339154268353,6118.0275867193695,7685.5146484375,7745.708984375,7388.1467013592255,6449.443915858585,9133.984,8380.66125,9133.984,7488.990254779003
739,80,0,5688.9,6072.707563154186,5716.424638412036,6100.496163453295,7686.8056640625,7753.0732421875,7440.299988329127,6352.2473693777665,9133.984,8380.66125,9133.984,7477.821487639456
739,82,0,6198.576,6252.205182172962,5737.64809780357,6149.31879722446,7687.666015625,7757.98291015625,7616.512270922731,6437.3821195054015,9133.984,8380.66125,9133.984,7560.415384845225
739,83,0,5942.25,6217.165191864901,5730.966739542657,6128.730085308702,7688.09619140625,7760.4375,7635.349526417734,6214.728925211671,9133.984,8380.66125,9133.984,7500.410396350077
739,84,0,5978.64,6213.90221287542,5800.422245208826,6229.713128006286,7688.5263671875,7762.89208984375,7638.967694853811,6293.418627165478,9133.984,8380.66125,9133.984,7528.2562865189
739,87,0,6501.534,6383.887219049647,5902.421097386212,6188.177704289173,7689.81689453125,7770.25634765625,7659.936777274056,6353.882738009113,9133.984,8380.66125,9133.984,7552.772290644174
739,88,0,6569.64,6465.2588679914625,5901.583741974303,6179.626859014867,7690.24755859375,7772.7109375,7642.544059559991,6436.169329944912,9133.984,8380.66125,9133.984,7572.054689504853
739,89,0,6686.796,6465.2951204555475,5880.745519665772,6190.717418439471,7690.677734375,7775.166015625,7642.50333964378,6372.123297773896,9133.984,8380.66125,9133.984,7553.946175799509
739,90,0,6184.118,6483.921304786278,5901.026264540773,6180.918969911694,7691.10791015625,7777.62060546875,7625.612382960071,6267.204932918254,9133.984,8380.66125,9133.984,7518.302579242893
740,60,0,4280.574,6979.435797835405,6730.867463486113,7038.30702563992,7677.37646484375,7788.4033203125,6983.679500398383,7267.510347405086,9133.984,8401.627316666667,9586.832,7713.460836670997
740,61,0,4143.917,6945.41289622381,6535.582103097224,6993.210909921667,7677.806640625,7790.85791015625,6978.63279017772,7258.238905498875,9133.984,8401.627316666667,9586.832,7706.992027252595
740,62,0,4518.925,6779.401940066334,6363.936268658946,6920.457646116299,7678.23681640625,7793.31298828125,6970.102943010911,6937.003371569335,9133.984,8401.627316666667,9586.832,7606.293323405798
740,65,0,6494.6275,6398.431401273803,6102.459629373726,6635.783185677028,7679.52783203125,7800.6767578125,6982.656291394179,6877.865183092346,9133.984,8401.627316666667,9586.832,7576.551947912779
740,66,0,6852.976,6381.106337711233,5833.071305197135,6588.578574324846,7679.9580078125,7803.1318359375,6982.656662003384,6879.30443017336,9133.984,8401.627316666667,9586.832,7574.859302459858
740,67,0,6932.655,6499.484202590782,5807.1204998643,6500.171747650244,7680.38818359375,7805.58642578125,6982.657086883737,6854.336925551263,9133.984,8401.627316666667,9586.832,7565.712783250231
740,68,0,7238.036,6201.635164348418,5813.636118524021,6484.106230604062,7680.818359375,7808.041015625,6998.378955334898,6665.495827002978,9133.984,8401.627316666667,9586.832,7511.188676020236
740,69,0,6908.03,5594.119407388862,5814.581378134139,6366.497333582898,7681.24853515625,7810.49560546875,6998.385713689415,6517.506514326439,9133.984,8401.627316666667,9586.832,7455.504430311876
740,72,0,5738.401,5489.046295864714,5856.367486204695,6386.170659778965,7682.53955078125,7817.85986328125,6967.638118362177,6604.87120552129,9133.984,8401.627316666667,9586.832,7470.806555924899
740,73,0,5424.2045,5442.333885914547,5846.518145452715,6392.183975175461,7682.9697265625,7820.31494140625,6955.9294154504505,6556.304580584148,9133.984,8401.627316666667,9586.832,7452.7983991512965
740,74,0,5603.0175,5577.508276692843,5871.915342490808,6384.524592930376,7683.39990234375,7822.76953125,6967.882408339528,6503.841195148059,9133.984,8401.627316666667,9586.832,7442.764289057121
740,75,0,5391.4,5602.005577374735,5887.982868608866,6311.886441208064,7683.830078125,7825.22412109375,6981.460698272474,6471.090982077691,9133.984,8401.627316666667,9586.832,7434.857848106551
740,76,0,5426.0215,5609.0240601116275,5891.076635594479,6340.409774368879,7684.26025390625,7827.6787109375,6985.757370472974,6486.724030239361,9133.984,8401.627316666667,9586.832,7441.917628169958
740,79,0,5688.9,5749.781509201737,5881.268721428043,6379.245531717181,7685.55126953125,7835.04296875,7002.671336787165,6556.389914065126,9133.984,8401.627316666667,9586.832,7470.664429185308
740,81,0,6198.576,5938.271486347012,5986.019258294113,6456.292992238795,7686.41162109375,7839.95263671875,7024.883341899579,6477.224546554171,9133.984,8401.627316666667,9586.832,7460.106381587416
740,82,0,5942.25,5992.681338335838,6048.290262943085,6496.912236949604,7686.841796875,7842.4072265625,7024.916965674069,6532.096673813523,9133.984,8401.627316666667,9586.832,7478.345553319923
740,83,0,5978.64,6016.372161469072,6034.05060297731,6444.686350699059,7687.27197265625,7844.86181640625,7003.304770517459,6497.709895459877,9133.984,8401.627316666667,9586.832,7460.062476724544
740,86,0,6501.534,6209.281117715875,6185.84375652295,6612.170498342516,7688.5625,7852.22607421875,7003.431451630479,6666.03993862786,9133.984,8401.627316666667,9586.832,7518.07563782181
740,87,0,6569.64,6171.254512405316,6240.537134805191,6664.5682087422065,7688.9931640625,7854.6806640625,6998.095556253673,6672.969177675708,9133.984,8401.627316666667,9586.832,7520.028888015074
740,88,0,6686.796,6286.360140157383,6256.15389456888,6572.364450092899,7689.42333984375,7857.1357421875,7025.4995104400905,6744.245063134702,9133.984,8401.627316666667,9586.832,7546.8788967844785
740,89,0,6184.118,6268.790893455946,6255.646053475627,6580.674439618099,7689.853515625,7859.59033203125,7042.517408438006,6632.513773107551,9133.984,8401.627316666667,9586.832,7519.809375614812
