origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
744,22,0,7850.9895,7731.423801136242,7338.749853295633,6465.282949006568,7324.35302734375,4900.68408203125,8718.642153820165,6917.451886573537,8675.014,8304.575283333334,8675.014,7380.83437178945
744,23,0,7886.0405,7677.506141214856,7382.48975626736,6368.624782785006,7324.35302734375,4900.08203125,8708.032192971175,6692.21988000986,8675.014,8304.575283333334,8675.014,7318.215947427164
744,26,0,7854.357,7349.267024484192,7132.098126543649,6129.517283526749,7324.35302734375,4898.27734375,8413.410354055224,6480.856615494493,8675.014,8304.575283333334,8675.014,7140.1038750922
744,27,0,7712.474,7256.845684472484,7153.982413307042,6130.98682267953,7324.35302734375,4897.67529296875,8258.36395831622,6632.316340618101,8675.014,8304.575283333334,8675.014,7120.022247953712
744,28,0,7570.785,7300.328733010321,7099.345587118551,6131.069345452348,7324.35302734375,4897.0732421875,8090.854515630791,6624.15470152252,8675.014,8304.575283333334,8675.014,7088.821487682152
744,29,0,7178.675,7044.840359706023,6970.97707656101,6081.733944203505,7324.35302734375,4896.4716796875,7981.70607759768,6544.500136127759,8675.014,8304.575283333334,8675.014,6996.123417252193
744,30,0,7439.718,7029.685470920734,6953.7242232663675,6078.522615293784,7324.35302734375,4895.8701171875,8030.207157926665,6493.135593882043,8675.014,8304.575283333334,8675.014,6992.794228766604
745,14,0,8533.4535,8125.729147756919,7981.176664077381,6818.166915293945,7304.56884765625,4801.564453125,8211.93761146624,6686.081494217918,8754.153,8273.465383333332,8754.153,7235.768385586304
745,15,0,8599.183,8121.628011476471,7959.227567813493,6800.724053397121,7304.56884765625,4800.962890625,8136.0923288098975,6615.298789923948,8754.153,8273.465383333332,8754.153,7202.17324047277
745,18,0,7588.6215,8088.186235513479,8035.560796579365,6716.393254105415,7304.56884765625,4799.1572265625,8005.688889400673,6786.856230053351,8754.153,8273.465383333332,8754.153,7203.67513831274
745,19,0,7426.011,8016.745814191918,8034.69267456746,6651.180006268605,7304.56884765625,4798.5556640625,7980.097341534673,6978.544701745026,8754.153,8273.465383333332,8754.153,7225.91608013578
745,20,0,7664.223,7979.5601741299,7953.566354631945,6619.508077044282,7304.56884765625,4797.9541015625,7960.236388194629,7262.705191742875,8754.153,8273.465383333332,8754.153,7276.556319517901
745,21,0,7850.9895,7981.45549179869,7634.496941232639,6565.231353012537,7304.56884765625,4797.35205078125,8016.056278283159,7207.777246618538,8754.153,8273.465383333332,8754.153,7277.466065419003
745,22,0,7886.0405,7776.3942934154065,7448.150447007936,6472.870513252614,7304.56884765625,4796.75,8045.480354683107,7086.624357215292,8754.153,8273.465383333332,8754.153,7216.989153711607
745,25,0,7854.357,7696.677846353958,7466.443411530208,6346.064201493873,7304.56884765625,4794.9453125,7933.448086144899,6676.323849587418,8754.153,8273.465383333332,8754.153,7085.528952255038
745,26,0,7712.474,7610.0702116106795,7479.909916026736,6243.480866191788,7304.56884765625,4794.34326171875,7863.613320191093,6659.553820515384,8754.153,8273.465383333332,8754.153,7048.896438568845
745,27,0,7570.785,7717.722362953576,7368.091054768105,6247.821005542484,7304.56884765625,4793.7412109375,7853.603843632936,6702.846086667517,8754.153,8273.465383333332,8754.153,7077.364355156411
745,28,0,7178.675,7710.388213116627,7241.50685733259,6213.340882602995,7304.56884765625,4793.1396484375,7830.040131858626,6626.838683595177,8754.153,8273.465383333332,8754.153,7053.828440613386
745,29,0,7439.718,7306.840439812213,7208.109441865328,6133.829311803065,7304.56884765625,4792.5380859375,7761.752371799922,6661.179437096795,8754.153,8273.465383333332,8754.153,6966.249079148421
746,14,0,8599.183,7654.185038258474,7739.992317751985,6935.545467350045,7276.9755859375,4555.669921875,7949.843595078091,6765.257155280303,8472.7965,8246.168183333333,8472.7965,7185.961693520889
746,17,0,7588.6215,7621.230341531954,7682.064271283234,6813.705325830535,7276.9755859375,4553.865234375,7994.236064303817,6716.3821505199,8472.7965,8246.168183333333,8472.7965,7178.677341744506
746,18,0,7426.011,7615.931271433419,7741.166072455853,6810.172725606786,7276.9755859375,4553.26318359375,8033.693549602388,6863.0158173298,8472.7965,8246.168183333333,8472.7965,7218.798228125126
746,19,0,7664.223,7467.243745537562,7712.351093456845,6781.414585513037,7276.9755859375,4552.6611328125,8033.503552185674,6924.026204939352,8472.7965,8246.168183333333,8472.7965,7202.806244943704
746,20,0,7850.9895,7458.66974838389,7612.147546539187,6751.215069236314,7276.9755859375,4552.0595703125,7983.376684504154,7130.1215459999385,8472.7965,8246.168183333333,8472.7965,7235.062030389734
746,21,0,7886.0405,7522.582730337882,7401.07207137252,6670.018822198616,7276.9755859375,4551.4580078125,7951.553865673582,7100.3089306065995,8472.7965,8246.168183333333,8472.7965,7233.875236843633
746,24,0,7854.357,7543.692769872064,7314.392539644345,6523.550583717872,7276.9755859375,4549.65234375,7852.513324718119,6762.521559976516,8472.7965,8246.168183333333,8472.7965,7141.205461324473
746,25,0,7712.474,7468.173279310204,7314.9336346624505,6506.723063459711,7276.9755859375,4549.05078125,7967.307578506597,6756.384921306121,8472.7965,8246.168183333333,8472.7965,7150.935125611861
746,26,0,7570.785,7337.493754028717,7333.595668208582,6408.280487558089,7276.9755859375,4548.44921875,7967.3851144150385,6715.376553510795,8472.7965,8246.168183333333,8472.7965,7116.11574404304
746,27,0,7178.675,7289.054454157498,7318.697724855903,6389.233308026837,7276.9755859375,4547.84765625,7942.926095426145,6719.437185813963,8472.7965,8246.168183333333,8472.7965,7101.878751617082
746,28,0,7439.718,7321.672079270282,7362.31461289261,6372.268063683583,7276.9755859375,4547.24560546875,7868.482622838991,6575.379203161981,8472.7965,8246.168183333333,8472.7965,7059.728111978878
747,16,0,7588.6215,7745.192591008299,7482.416468597719,6894.409153205621,7304.1005859375,4377.23486328125,8402.657956278028,6580.0568208433,8472.7965,8206.9536,8124.914000000001,7392.238112608451
747,17,0,7426.011,7740.100056502379,7431.088406586806,6867.003641624601,7304.1005859375,4376.6328125,8445.494127680562,6697.840272470042,8472.7965,8206.9536,8124.914000000001,7426.819029998447
747,18,0,7664.223,7786.695056217976,7439.051832186013,6863.756469393907,7304.1005859375,4376.03125,8455.575940811957,6858.868658248938,8472.7965,8206.9536,8124.914000000001,7473.690207190242
747,19,0,7850.9895,7670.681241074629,7405.5671885600195,6822.149288226082,7304.1005859375,4375.4296875,8495.121555584728,6905.94188368096,8472.7965,8206.9536,8124.914000000001,7470.083494416943
747,20,0,7886.0405,7662.1072439209565,7359.080623195932,6779.777556297844,7304.1005859375,4374.828125,8505.269139692946,7076.223733460533,8472.7965,8206.9536,8124.914000000001,7508.118832358227
747,23,0,7854.357,7636.109755751041,7117.590215255546,6687.072615011796,7304.1005859375,4373.0224609375,8495.572022182878,6788.978649220144,8472.7965,8206.9536,8124.914000000001,7437.515856908305
747,24,0,7712.474,7773.762078493598,7015.564937248602,6572.44438782529,7304.1005859375,4372.4208984375,8446.668197902698,6779.415516127857,8472.7965,8206.9536,8124.914000000001,7451.463711038261
747,25,0,7570.785,7704.797125843174,7028.279771109961,6542.529869461698,7304.1005859375,4371.8193359375,8388.770587081452,6760.882364618555,8472.7965,8206.9536,8124.914000000001,7420.629577120741
747,26,0,7178.675,7256.843630928703,7038.317509872768,6470.979544205911,7304.1005859375,4371.21728515625,8332.621098862439,6724.722202133689,8472.7965,8206.9536,8124.914000000001,7311.529833712726
747,27,0,7439.718,7146.779441362105,6952.477942507194,6402.609556452437,7304.1005859375,4370.615234375,8258.581377272767,6726.798566773758,8472.7965,8206.9536,8124.914000000001,7273.461654762999
747,30,0,7648.032,6877.9106251430185,6775.75891544271,6441.68273796021,7304.1005859375,4368.810546875,7967.161525094693,6320.14379821543,8472.7965,8206.9536,8124.914000000001,7064.831335282736
748,15,0,7588.6215,8058.9031645750765,7630.027593593089,7029.815628437855,7368.48681640625,4527.80712890625,8520.92324276669,6643.684022490096,8472.7965,8169.392166666667,7766.899,7653.1223369379295
748,16,0,7426.011,8060.909955869512,7599.761595666501,7020.103391798969,7368.48681640625,4527.205078125,8504.544461416283,6625.7937352790295,8472.7965,8169.392166666667,7766.899,7645.841901907549
748,17,0,7664.223,8053.925650655355,7588.289567085649,6974.800893460013,7368.48681640625,4526.603515625,8487.152194573524,6743.253187994555,8472.7965,8169.392166666667,7766.899,7666.331109575767
748,18,0,7850.9895,8092.738041559737,7634.656312019842,6982.193008328375,7368.48681640625,4526.001953125,8520.350599741303,6956.666344628982,8472.7965,8169.392166666667,7766.899,7728.427861858533
748,19,0,7886.0405,7976.724226416391,7565.912420233135,6913.604026709163,7368.48681640625,4525.39990234375,8616.499837261903,7000.44048862077,8472.7965,8169.392166666667,7766.899,7736.921232517878
748,22,0,7854.357,8002.014390020672,7481.3167917114,6856.85914847239,7368.48681640625,4523.5947265625,8588.389040283633,7032.3161166703385,8472.7965,8169.392166666667,7766.899,7742.464595907467
748,23,0,7712.474,7837.73898170165,7525.25348567271,6797.619772228176,7368.48681640625,4522.9931640625,8510.627135005368,6793.165936783213,8472.7965,8169.392166666667,7766.899,7639.792164700495
748,24,0,7570.785,7989.147450135282,7421.520601624594,6664.022967298115,7368.48681640625,4522.39111328125,8465.93640622483,6781.612199656147,8472.7965,8169.392166666667,7766.899,7656.9712010912
748,25,0,7178.675,7904.317800181597,7412.422906099793,6520.244400564393,7368.48681640625,4521.78955078125,8441.01006242041,6751.466742219858,8472.7965,8169.392166666667,7766.899,7627.923109238021
748,26,0,7439.718,7538.2573552201875,7312.04075522619,6441.524806753047,7368.48681640625,4521.1875,8387.372619217223,6719.925365807738,8472.7965,8169.392166666667,7766.899,7536.5681929805605
748,29,0,7648.032,7100.874902416633,6993.083947315477,6403.612485255518,7368.48681640625,4519.3828125,8197.30031374685,6319.250925066135,8472.7965,8169.392166666667,7766.899,7318.965657430957
748,30,0,7190.31,7103.748244354386,6992.983419005954,6411.667169276354,7368.48681640625,4518.78076171875,8179.393240211374,6304.453653669692,8472.7965,8169.392166666667,7766.899,7312.190302727396
749,14,0,7588.6215,8112.372044948692,7753.570841297123,7061.8101655448145,7508.98681640625,4611.0908203125,8465.109560234261,6881.983582293187,8472.7965,8150.793850000001,7669.6269999999995,7779.554705527362
749,15,0,7426.011,8142.169128987356,7744.835746547123,6993.471126992734,7508.98681640625,4610.4892578125,8484.730680754603,6812.081597564513,8472.7965,8150.793850000001,7669.6269999999995,7774.474029481108
749,16,0,7664.223,8130.029608467432,7714.90882512748,6925.211272659402,7508.98681640625,4609.8876953125,8477.414191380254,6754.8069408969895,8472.7965,8150.793850000001,7669.6269999999995,7757.792070411107
749,17,0,7850.9895,8129.366576062899,7658.416687427744,6864.959873098223,7508.98681640625,4609.2861328125,8532.214113252685,6769.436870765998,8472.7965,8150.793850000001,7669.6269999999995,7773.266829414275
749,18,0,7886.0405,8129.492489301974,7683.367235447652,6845.5411550239705,7508.98681640625,4608.68408203125,8550.219738723787,6854.726766379857,8472.7965,8150.793850000001,7669.6269999999995,7796.103384083029
749,21,0,7854.357,8001.232094584669,7740.284864284126,6777.240710843919,7508.98681640625,4606.87890625,8408.2264097239,6903.975416211414,8472.7965,8150.793850000001,7669.6269999999995,7749.364226792857
749,22,0,7712.474,8095.993195721081,7767.762886419642,6769.0763225286055,7508.98681640625,4606.27734375,8328.397810368258,6895.705316772282,8472.7965,8150.793850000001,7669.6269999999995,7748.125723835536
749,23,0,7570.785,7801.109281361265,7746.001246749999,6697.973914023973,7508.98681640625,4605.67529296875,8271.13425625999,6960.324630058022,8472.7965,8150.793850000001,7669.6269999999995,7691.1469932917025
749,24,0,7178.675,7897.872249562186,7667.957203066963,6680.873794607802,7508.98681640625,4605.0732421875,8248.17789815599,6880.100139128328,8472.7965,8150.793850000001,7669.6269999999995,7687.36206888475
749,25,0,7439.718,7841.146230817601,7499.0958823025785,6526.212800700601,7508.98681640625,4604.4716796875,8279.343999124414,6853.439274867764,8472.7965,8150.793850000001,7669.6269999999995,7677.3360602684415
749,28,0,7648.032,7246.132686644209,7118.841128437003,6419.415922733187,7508.98681640625,4602.66650390625,8357.03459518316,6658.88566313939,8472.7965,8150.793850000001,7669.6269999999995,7534.642491540959
749,29,0,7190.31,7024.465213820442,7060.655151070932,6343.9208791445635,7508.98681640625,4602.06494140625,8306.325199028239,6490.736393510547,8472.7965,8150.793850000001,7669.6269999999995,7442.393319934005
749,30,0,7254.036,7040.2148904632595,7064.827463011408,6348.573734241787,7508.98681640625,4601.462890625,8251.62774095038,6452.380015455669,8472.7965,8150.793850000001,7669.6269999999995,7424.6400676276835
750,14,0,7426.011,7425.474569532515,7938.309013789286,6765.0446732111795,7441.11669921875,4177.08447265625,8443.01789088296,6597.231849607715,8299.7225,8239.13695,8299.7225,7312.246804654926
750,15,0,7664.223,7483.759161558482,7931.267472813095,6720.653920742433,7441.11669921875,4176.48291015625,8412.509082757724,6585.5849234200505,8299.7225,8239.13695,8299.7225,7314.24310795556
750,16,0,7850.9895,7417.179249569895,7903.274982029365,6709.523585933898,7441.11669921875,4175.880859375,8400.896011104063,6563.334668898764,8299.7225,8239.13695,8299.7225,7293.549531434921
750,17,0,7886.0405,7399.230116301349,7814.036165435681,6686.519255900498,7441.11669921875,4175.279296875,8454.289471390828,6599.380308636931,8299.7225,8239.13695,8299.7225,7310.005508836925
750,20,0,7854.357,7198.087664834582,7839.295644292659,6572.56725004473,7441.11669921875,4173.47412109375,8593.029604123929,6798.0590001623,8299.7225,8239.13695,8299.7225,7345.3670057413665
750,21,0,7712.474,7206.53357745072,7746.818169729167,6558.252558826478,7441.11669921875,4172.8720703125,8619.482997288273,6819.362985225229,8299.7225,8239.13695,8299.7225,7357.684247055323
750,22,0,7570.785,7266.37251818198,7678.761659527778,6560.693002381536,7441.11669921875,4172.2705078125,8622.351285869745,6798.5304219896025,8299.7225,8239.13695,8299.7225,7365.529580439582
750,23,0,7178.675,7283.004896974917,7689.658375904762,6477.376590178326,7441.11669921875,4171.6689453125,8619.70815850583,6828.223205956096,8299.7225,8239.13695,8299.7225,7374.7145819985535
750,24,0,7439.718,7316.426631825051,7584.081067962302,6478.490432531003,7441.11669921875,4171.06689453125,8645.94829436367,6766.151055628226,8299.7225,8239.13695,8299.7225,7373.57128303141
750,27,0,7648.032,6831.122684587672,7275.447801318204,6268.813620608815,7441.11669921875,4169.26171875,8639.947087511911,6698.175751553474,8299.7225,8239.13695,8299.7225,7261.40646315451
750,28,0,7190.31,6755.982074315573,7207.970484248761,6159.10743995835,7441.11669921875,4168.66015625,8650.118543285878,6574.861775938738,8299.7225,8239.13695,8299.7225,7221.728419743976
750,29,0,7254.036,6601.531805936611,7035.817430783582,6154.04339660121,7441.11669921875,4168.05859375,8458.908660899284,6548.449254306333,8299.7225,8239.13695,8299.7225,7142.08533259005
750,30,0,7103.34,6580.431171645709,7022.333449112946,6162.048861683551,7441.11669921875,4167.45654296875,8291.64113658769,6521.874582983889,8299.7225,8239.13695,8299.7225,7094.144973102984
751,14,0,7664.223,7951.645968413373,7808.447879718848,6656.960972173838,7486.0400390625,4353.23095703125,8656.407724008392,6518.914247162352,8572.7025,8260.859699999999,8572.7025,7364.463753609424
751,15,0,7850.9895,7986.228117072206,7801.066817123609,6623.3515002467575,7486.0400390625,4352.62939453125,8687.935360989717,6527.1908051282235,8572.7025,8260.859699999999,8572.7025,7380.222448610621
751,16,0,7886.0405,7940.369361398915,7712.299727075991,6533.603880382667,7486.0400390625,4352.02734375,8691.364929315132,6469.282794221503,8572.7025,8260.859699999999,8572.7025,7359.182419983213
751,19,0,7854.357,7750.48886196104,7487.3233643751655,6403.371308432402,7486.0400390625,4350.22216796875,8678.464810768328,6694.881679720927,8572.7025,8260.859699999999,8572.7025,7368.327757632408
751,20,0,7712.474,7762.743475063766,7533.176039268392,6390.012216928932,7486.0400390625,4349.62060546875,8757.644751156995,6814.396080989049,8572.7025,8260.859699999999,8572.7025,7414.947640517884
751,21,0,7570.785,7727.718473911371,7443.090311536248,6359.919239195302,7486.0400390625,4349.0185546875,8740.776774325368,6833.170506015673,8572.7025,8260.859699999999,8572.7025,7408.314319289419
