origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
804,1,0,6494.6275,5854.037883212755,5776.61612977133,5937.839746076389,6372.97802734375,7587.77880859375,5814.525330125612,5830.417519192529,4518.925,6944.543350000001,5707.26,6111.966957462077
804,2,0,6852.976,5992.028892892113,5790.681836364088,5970.160034962963,6373.37060546875,7584.8095703125,5763.99304771212,5753.4533142274,4518.925,6944.543350000001,5707.26,6096.098036867108
804,3,0,6932.655,5992.028892892113,5791.017328799603,5991.880503719907,6373.7626953125,7581.84033203125,5836.50666058164,5830.831620875999,4518.925,6944.543350000001,5707.26,6139.118823782502
805,1,0,6852.976,6499.519769639441,6415.284700939484,6557.798771395833,6932.46142578125,8225.39453125,6290.702856722283,5872.950495129901,6494.6275,6900.522966666667,6494.6275,6657.453959777821
805,2,0,6932.655,6456.573646779317,6422.566231105158,6555.764832881944,6932.853515625,8222.4248046875,6312.67092147462,5780.850263856451,6494.6275,6900.522966666667,6494.6275,6667.415318253683
805,3,0,7238.036,6439.815182719296,6427.604402820436,6562.293963951389,6933.24609375,8219.4560546875,6289.179310576013,5645.576200267879,6494.6275,6900.522966666667,6494.6275,6657.085969683692
806,1,0,6932.655,6912.976545815782,6955.967993217261,6974.092122974536,7176.7412109375,8220.30078125,6461.708038380887,6161.493794420161,6852.976,6863.7563,6852.976,6874.413831666963
806,2,0,7238.036,6809.005256804174,6942.938942253802,6987.143366516203,7177.13330078125,8217.33203125,6422.093820300001,5962.642340615484,6852.976,6863.7563,6852.976,6857.9877410979025
806,3,0,6908.03,6792.246792744152,6960.805880116898,6934.5961033981475,7177.52587890625,8214.36328125,6482.4439786821185,5799.4495702166505,6852.976,6863.7563,6852.976,6871.425169874568
807,1,0,7238.036,7016.669878095121,7076.290199879464,7075.893959210648,7343.82763671875,8210.6845703125,6703.005666780919,7494.464051248344,6932.655,6839.9104,6932.655,7026.930725237717
807,2,0,6908.03,6950.882795375033,7108.742623781084,7099.419911523148,7344.2197265625,8207.71484375,6744.077284420253,7776.383857339642,6932.655,6839.9104,6932.655,7054.618378491561
808,1,0,6908.03,7221.2684349463625,7429.373103282986,7240.950470287037,7287.28662109375,8339.5283203125,6828.640328305122,7468.946853573008,7238.036,6841.501266666667,7238.036,7164.585112855612
809,3,0,5738.401,6932.0697489269105,6862.39896469246,6983.406068675926,7141.0986328125,8060.60888671875,7066.613457504922,7464.266709225933,6908.03,6829.967733333334,6908.03,7155.98867036638
810,2,0,5738.401,6681.037648973435,6548.678532855159,6523.6926692870375,6874.42529296875,7956.39697265625,7003.516520063418,6892.520614428413,6908.03,6804.85015,6349.8125,6961.213142479148
810,3,0,5424.2045,6821.894050275577,6593.774405855159,6542.351631356481,6874.8173828125,7953.427734375,6952.689841533338,6906.819105222733,6908.03,6804.85015,6349.8125,6940.885181319145
811,1,0,5738.401,6116.4527735767,6123.324755452876,6055.134335793981,6584.66748046875,7456.88720703125,6899.6658352566565,5474.714830633383,6908.03,6765.5643,5940.8775,6675.427773000598
811,2,0,5424.2045,6187.3759778947815,6128.043789313492,6077.923651467592,6585.0595703125,7453.91796875,6887.18585799743,5500.039841688073,6908.03,6765.5643,5940.8775,6675.79786604394
811,3,0,5603.0175,6334.157091361939,6165.357155653769,6113.8226103217585,6585.4521484375,7450.94921875,6925.270276664456,5529.238524145695,6908.03,6765.5643,5940.8775,6705.878502892442
812,1,0,5424.2045,5991.044932088737,5977.818238259755,5989.9946115,6337.81298828125,7137.0791015625,7002.472847388385,5513.6855921617835,5738.401,6692.727733333334,5738.401,6652.1777159351495
812,2,0,5603.0175,6078.869317433259,5930.301200374339,6039.549531083333,6338.205078125,7134.10986328125,7098.141971599958,5572.213409490622,5738.401,6692.727733333334,5738.401,6715.691812812949
812,3,0,5391.4,6225.650430900417,5974.575256440807,6113.676732604166,6338.59765625,7131.140625,7050.622060207752,5623.559224987569,5738.401,6692.727733333334,5738.401,6714.536542998694
813,1,0,5603.0175,5575.12724141051,5696.949129677083,5696.982623770833,6082.283203125,6813.0927734375,6790.886588305391,5586.576363283791,5424.2045,6595.2641,5424.2045,6397.306190162396
813,2,0,5391.4,5669.447587794098,5632.951325111111,5765.228228472222,6082.67529296875,6810.12353515625,6914.968302501505,5672.002324465694,5424.2045,6595.2641,5424.2045,6481.087660111377
813,3,0,5426.0215,5816.228701261255,5657.460669000496,5814.734614743055,6083.06787109375,6807.154296875,6865.112048603275,5703.229708902005,5424.2045,6595.2641,5424.2045,6470.982864723665
814,1,0,5391.4,5707.168097122961,5898.6875353361565,5887.085727048611,6419.76318359375,7206.13720703125,6960.447102714802,5491.759910084411,5603.0175,6479.0175,5603.0175,6610.265160494836
814,2,0,5426.0215,5794.992482467482,5944.260025550442,5915.066876993055,6420.15576171875,7203.16796875,7094.765307325693,5547.7607115770215,5603.0175,6479.0175,5603.0175,6686.520611075965
815,1,0,5426.0215,5581.346637575905,5694.165625233675,5671.463617319444,6229.5458984375,7364.2685546875,6863.758251829107,5464.430978541572,5391.4,6329.980166666666,5391.4,6520.378225978037
816,3,0,5688.9,5860.636387710251,5783.17975231985,5680.999109708333,6427.8173828125,7803.7265625,6851.985780911645,5644.534253409347,5426.0215,6203.5549,5426.0215,6592.591929168098
817,2,0,5688.9,5653.752597515473,5562.44225378576,5547.3484984375,6433.10595703125,7770.86279296875,6714.294354783778,5744.96808788773,5426.0215,6108.677183333333,5342.0815,6475.163277838939
818,1,0,5688.9,5800.097777413248,5655.402683206711,5684.219947798612,6513.8701171875,7964.10107421875,6774.587185416954,5675.311640615904,5426.0215,6040.050950000001,5497.370500000001,6581.890065222591
818,3,0,6198.576,6034.703276224927,5720.528384957207,5751.895939729167,6514.65478515625,7958.1630859375,6781.484123128967,5799.118715556937,5426.0215,6040.050950000001,5497.370500000001,6605.7145655743225
819,2,0,6198.576,5976.170751050225,5907.690955251668,5833.024097319444,6587.986328125,7784.6796875,6878.657925429208,5786.5691855324785,5688.9,5975.437783333333,5688.9,6650.788380213242
819,3,0,5942.25,6053.6383884860825,5916.515153385813,5879.8373398055555,6588.37841796875,7781.7109375,6919.943562847899,5828.555480604042,5688.9,5975.437783333333,5688.9,6685.931574797372
820,1,0,6198.576,6374.3642377245615,6440.273472085318,6346.674542298611,6851.85009765625,8097.037109375,7034.2883774228085,5698.070297151996,5688.9,5922.908866666667,6281.1,6944.981123220444
820,2,0,5942.25,6442.224723229805,6443.981982779762,6358.404788604167,6852.2421875,8094.068359375,7119.152408641821,5720.285126818597,5688.9,5922.908866666667,6281.1,6991.096657479375
820,3,0,5978.64,6442.224723229805,6436.951573399207,6397.845095236112,6852.634765625,8091.09912109375,7072.786129077757,5732.041428994625,5688.9,5922.908866666667,6281.1,6979.581172609127
821,1,0,5942.25,6180.046824818471,6290.576152664397,6232.745985173611,6873.68994140625,7365.81640625,7339.327568111862,5882.248332178557,6198.576,5888.34765,6198.576,6938.259887957853
821,2,0,5978.64,6247.907310323715,6298.937809082552,6259.796551743056,6874.08203125,7362.84716796875,7369.7852082849095,5911.427320037826,6198.576,5888.34765,6198.576,6961.691319055601
822,1,0,5978.64,5936.95161954545,6080.44936918869,6029.971528270833,6751.33447265625,7312.09619140625,7248.572682797829,5914.581774575325,5942.25,5852.119966666667,5942.25,6819.195152984565
823,3,0,6501.534,6129.059156024187,6155.468920833433,6134.202046791667,6799.1796875,7280.04052734375,7414.186766741137,5661.933548797654,5978.64,5824.540766666667,5978.64,6930.36142969073
824,2,0,6501.534,6121.837463741022,6237.75771046038,6263.533572458332,6868.58740234375,7475.294921875,7363.767513048107,5558.290220671882,5978.64,5794.368366666666,6106.703999999999,6979.058415399019
824,3,0,6569.64,6268.618577208179,6240.999599468712,6305.637982194444,6868.9794921875,7472.326171875,7408.280924521252,5605.976122951422,5978.64,5794.368366666666,6106.703999999999,7014.348513849343
825,1,0,6501.534,6163.393845038468,6287.7409630125985,6323.229285562499,6936.27783203125,7436.51953125,7455.063519917381,5614.548937041288,5978.64,5775.822666666666,6197.183999999999,7037.436253165211
825,2,0,6569.64,6205.585704899695,6309.079942850396,6355.244938208332,6936.669921875,7433.55078125,7432.103548658222,5629.696320155551,5978.64,5775.822666666666,6197.183999999999,7035.416780488602
825,3,0,6686.796,6330.190405184549,6337.517202515475,6391.850787020832,6937.0625,7430.58154296875,7480.871793181733,5681.512263593151,5978.64,5775.822666666666,6197.183999999999,7071.124004638701
826,1,0,6569.64,6472.804440354633,6616.552983381151,6592.418197395833,7172.34423828125,7860.00390625,7546.483365620237,5717.195348423681,6501.534,5795.486066666666,6501.534,7241.030973979001
826,2,0,6686.796,6526.409347314912,6624.123482440178,6598.734611152778,7172.73681640625,7857.03515625,7564.927738885529,5707.712795303965,6501.534,5795.486066666666,6501.534,7251.844824473753
826,3,0,6184.118,6504.2329341326085,6640.870987334424,6629.330055618055,7173.12890625,7854.06591796875,7559.908434973971,5720.90690683348,6501.534,5795.486066666666,6501.534,7258.451193796267
827,1,0,6686.796,6576.8558630200905,6712.16555735883,6673.6028759375,7131.525390625,7948.92431640625,7628.188076185305,5833.9039986993375,6569.64,5806.113266666666,6569.64,7323.1770267330385
827,2,0,6184.118,6723.021976735863,6723.174137179266,6709.734169479167,7131.91796875,7945.955078125,7651.808648491988,5824.472312807642,6569.64,5806.113266666666,6569.64,7346.015381752113
827,3,0,5988.0475,6700.845563553558,6741.575967905456,6734.028665284723,7132.310546875,7942.98583984375,7634.962767176371,5876.26263875175,6569.64,5806.113266666666,6569.64,7344.652178749857
828,1,0,6184.118,6617.725726767397,6734.249245096197,6722.030934729167,7164.45263671875,7659.232421875,7627.807777460565,6063.771238246588,6686.796,5863.729416666667,6686.796,7288.718349622595
828,2,0,5988.0475,6627.26458268297,6731.044196848181,6730.962372659723,7164.84521484375,7656.26318359375,7624.429396121616,6043.379686872139,6686.796,5863.729416666667,6686.796,7289.31967937554
829,1,0,5988.0475,6212.821050673652,6261.327151732955,6225.109496625,6968.4443359375,7398.09716796875,7483.024517620807,5916.450428614197,6184.118,5908.160633333333,6184.118,7014.05028688112
830,3,0,6610.2165,6001.374174935442,6074.55896266121,5987.264139111111,6791.64306640625,7569.33544921875,7366.914074376493,5781.93123471943,5988.0475,5965.076416666667,5988.0475,6909.570558793634
831,2,0,6610.2165,6386.432153481553,6416.387304415178,6314.788841569444,6929.162109375,7888.82470703125,7219.351266556712,5754.948116589975,5988.0475,6036.9118499999995,6298.98,6992.911895287825
831,3,0,6862.189,6376.927732215238,6426.562636483631,6325.743151923611,6929.5546875,7885.85546875,7311.5302920443855,5876.119621838303,5988.0475,6036.9118499999995,6298.98,7042.48230410468
832,1,0,6610.2165,6611.633286925134,6541.0043627458335,6482.846107333334,7015.6689453125,8117.67822265625,7245.933724748858,5829.90046219193,5988.0475,6104.603183333334,6549.665,7098.519009948532
832,2,0,6862.189,6655.718789255969,6543.23934703254,6479.906407534722,7016.0615234375,8114.708984375,7223.41787228103,5811.315099327676,5988.0475,6104.603183333334,6549.665,7085.695684183517
832,3,0,6890.32,6655.718789255969,6545.058609952182,6501.607339555556,7016.45361328125,8111.73974609375,7247.839566292739,5914.932588314899,5988.0475,6104.603183333334,6549.665,7104.386457748892
833,1,0,6862.189,6516.3196832855965,6585.540922949703,6608.195025381945,6837.15087890625,7514.04833984375,6909.659487549402,6023.246523760539,6610.2165,6154.304066666667,6610.2165,6864.748841780013
833,2,0,6890.32,6462.597638049219,6566.15949191498,6605.686684083334,6837.54296875,7511.0791015625,7029.41125640496,6015.633954160243,6610.2165,6154.304066666667,6610.2165,6924.017486697998
833,3,0,6751.431,6466.679204783676,6568.728445442956,6615.030325875,6837.935546875,7508.10986328125,6963.999406430232,6100.829236799661,6610.2165,6154.304066666667,6610.2165,6893.373683523902
834,1,0,6890.32,6654.279571155347,6816.4428660652775,6841.331363833334,7018.166015625,7402.88525390625,7275.650797562553,6720.088819850494,6862.189,6192.801699999999,6862.189,7104.401726108981
834,2,0,6751.431,6663.818427070922,6795.793873004266,6816.134168104167,7018.55859375,7399.916015625,7305.237354023263,6689.137000941556,6862.189,6192.801699999999,6862.189,7110.908440551966
834,3,0,6809.824,6654.314005804607,6797.414033674603,6814.970112159723,7018.95068359375,7396.94677734375,7348.574935100487,6678.304031258753,6862.189,6192.801699999999,6862.189,7131.952567914508
835,1,0,6751.431,6826.387460957876,6824.602320301885,6868.410617708333,7068.8291015625,6949.13232421875,7149.702508465346,7157.779051228901,6890.32,6205.9914499999995,6890.32,6971.638954017459
835,2,0,6809.824,6788.11650822126,6820.874527250793,6868.005911166666,7069.22119140625,6946.1630859375,7147.71333366835,7114.373924609058,6890.32,6205.9914499999995,6890.32,6969.997365660416
836,1,0,6809.824,6810.956012495704,6728.413826476984,6791.015729847221,7018.283203125,6743.7783203125,7002.121637270162,6796.797770666254,6751.431,6202.606616666667,6751.431,6837.456467626989
837,3,0,7194.814,6808.264095298595,6861.2440547658725,6862.5070300347215,6964.86181640625,6853.01806640625,6977.277613780705,7092.540603450627,6809.824,6198.51225,6809.824,6866.12939643027
838,2,0,7194.814,6888.846203588489,6930.392789784497,6895.1293481875,7003.123046875,6811.853515625,6838.427284522232,7188.696415975435,6809.824,6189.100383333333,6955.68,6799.153954368368
838,3,0,6985.42,6867.892604664175,6947.7163100116795,6896.264168444444,7003.515625,6808.88427734375,6906.319649423835,7234.159312522933,6809.824,6189.100383333333,6955.68,6833.342653061753
839,1,0,7194.814,7028.369610367071,7029.209954877976,7081.075516215278,7073.80517578125,6722.2841796875,6800.394425914646,7195.508738050812,6809.824,6197.408183333333,7157.264,6823.2648338162535
839,2,0,6985.42,6990.098657630455,6998.671804268353,7033.877610069445,7074.19775390625,6719.3154296875,6799.635733742424,7149.614656570487,6809.824,6197.408183333333,7157.264,6807.482450636479
839,3,0,7137.312,6990.098657630455,7003.70085931002,7048.798621388889,7074.58984375,6716.34619140625,6789.821281753531,7179.194823520033,6809.824,6197.408183333333,7157.264,6806.718262683167
840,1,0,6985.42,7110.485420860232,7022.073083884144,7078.578870416667,7029.7607421875,6480.47119140625,6664.621633465134,7066.123745758793,7194.814,6225.5749000000005,7194.814,6712.4494747545705
840,2,0,7137.312,7072.214468123616,6986.882542989799,7052.818679965278,7030.15283203125,6477.501953125,6596.182351586047,7061.832597706455,7194.814,6225.5749000000005,7194.814,6669.199221654294
840,3,0,7223.986,7076.296034858072,6995.097893427497,7060.370792986111,7030.54541015625,6474.533203125,6685.288415054546,7104.091289282669,7194.814,6225.5749000000005,7194.814,6716.142084977755
841,1,0,7137.312,7299.4451337575965,7011.118738712549,6981.374064048611,7057.81201171875,6774.875,6643.7259144946565,7102.888699266861,6985.42,6260.392983333334,6985.42,6721.564033594481
841,2,0,7223.986,7314.896226257358,6977.978395519097,6978.254689291666,7058.20458984375,6771.90576171875,6685.688268708946,7180.960825330057,6985.42,6260.392983333334,6985.42,6741.295698983809
841,3,0,7070.538,7318.977792991814,6987.589774060169,6995.069532555555,7058.5966796875,6768.93701171875,6683.185598018541,7280.527671268958,6985.42,6260.392983333334,6985.42,6744.8272379179325
842,1,0,7223.986,7043.955597407613,7061.259833221891,7010.820025715278,7115.23583984375,6704.54931640625,6820.24056383511,7241.775723651227,7137.312,6307.0233499999995,7137.312,6808.10385577661
842,2,0,7070.538,7059.406689907373,7062.219720387566,6999.183768111111,7115.62841796875,6701.580078125,6825.1174790650875,7244.051915312827,7137.312,6307.0233499999995,7137.312,6806.391438413313
843,1,0,7070.538,7054.3494982633265,7060.142836245337,7062.468495680555,7155.7080078125,6518.58544921875,6727.666077241091,7229.700436671717,7223.986,6367.016066666666,7223.986,6745.77176868686
844,3,0,6773.088,7007.389791624388,6964.925036440286,7011.060246055555,7089.87060546875,6708.54296875,6781.33284716147,7321.215903104151,7070.538,6415.933416666667,7070.538,6789.183991354935
845,2,0,6773.088,6938.375152347287,6929.886556263468,6954.552679326389,7018.15234375,6898.14697265625,6800.97535657427,7296.520659324641,7070.538,6469.369716666667,6994.4890000000005,6813.718188151181
845,3,0,6588.0,6951.961140348058,6956.477929727754,6952.204179979167,7018.54443359375,6895.177734375,6821.116751858896,7512.528460358757,7070.538,6469.369716666667,6994.4890000000005,6822.656496560767
846,1,0,6773.088,6808.867089680972,6802.505440741236,6840.00816673611,6903.8740234375,6917.6064453125,6943.604372672132,7126.222612480474,7070.538,6516.066066666667,6826.911999999999,6853.0462279941385
