origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
804,1,0,6494.6275,6008.122260335188,5903.915087593255,5974.101138444445,6289.54150390625,7047.75830078125,5753.824009445353,5675.872303287627,4518.925,6944.543350000001,5707.26,6035.901481219509
804,2,0,6852.976,6020.037400765995,5916.949323400794,6044.5599475486115,6290.0166015625,7044.96875,5681.817860143365,5732.242509895034,4518.925,6944.543350000001,5707.26,6075.139254842651
804,3,0,6932.655,6044.224413353153,5917.212594820437,6101.2521490625,6290.4912109375,7042.1796875,5744.817439750583,5938.541659546391,4518.925,6944.543350000001,5707.26,6138.826315738475
805,1,0,6852.976,6447.966309266798,6597.940857894345,6579.832732791667,6937.5927734375,7902.892578125,6290.25408598474,5792.813540778747,6494.6275,6900.522966666667,6494.6275,6496.9364541611685
805,2,0,6932.655,6439.345382866268,6594.576372522817,6547.566136402777,6938.0673828125,7900.103515625,6276.027171612898,5769.309968073549,6494.6275,6900.522966666667,6494.6275,6478.690907652644
805,3,0,7238.036,6373.902072310688,6580.314804049603,6551.4985864166665,6938.54248046875,7897.314453125,6288.663443993123,5912.449679083204,6494.6275,6900.522966666667,6494.6275,6488.13936528715
806,1,0,6932.655,7033.322500464672,6955.811132978736,6997.273290032407,7184.294921875,7929.85546875,6495.255813716334,6238.243575075924,6852.976,6863.7563,6852.976,6918.645504333824
806,2,0,7238.036,7019.959737732622,6969.835493503373,6991.130075344907,7184.77001953125,7927.06591796875,6424.761540939708,6238.436131958445,6852.976,6863.7563,6852.976,6912.987716337353
806,3,0,6908.03,6951.964486012969,6956.042016805952,7007.903369414352,7185.2451171875,7924.27685546875,6497.643020622984,6265.225103835023,6852.976,6863.7563,6852.976,6906.097925065281
807,1,0,7238.036,7029.240918673011,7060.722191896726,6989.36265219213,7348.76611328125,7958.689453125,6701.522506487134,7666.300722091204,6932.655,6839.9104,6932.655,7196.598600333828
807,2,0,6908.03,6927.560764594572,7038.444951205754,6981.150145583333,7349.2412109375,7955.900390625,6738.9558657316165,7734.423897894677,6932.655,6839.9104,6932.655,7178.835990474856
808,1,0,6908.03,7433.622399634785,7236.277409104464,7252.964375680555,7300.107421875,7950.171875,6891.129095778989,7602.687567910001,7238.036,6841.501266666667,7238.036,7363.3913975767755
809,3,0,5738.401,7145.41855842157,6795.793699876818,6948.547460287036,7127.8564453125,7587.11767578125,7118.7335287531605,7375.940589313495,6908.03,6829.967733333334,6908.03,7113.88905473535
810,2,0,5738.401,6679.62796982357,6370.602107747024,6553.631701805555,6870.15576171875,7485.341796875,6979.395994125314,7005.51996657579,6908.03,6804.85015,6349.8125,6751.553689832676
810,3,0,5424.2045,6688.0955434998195,6401.199797315476,6543.612845708333,6870.630859375,7482.55224609375,6938.847592498779,7078.568654881541,6908.03,6804.85015,6349.8125,6762.9984664783315
811,1,0,5738.401,6278.983118115757,6051.574160491534,6011.472655513889,6593.85302734375,7058.240234375,6848.843599746953,5694.40150738408,6908.03,6765.5643,5940.8775,6174.687238105361
811,2,0,5424.2045,6318.323017901194,6070.991011252778,6066.971989687499,6594.328125,7055.451171875,6885.61175278647,5721.366835981222,6908.03,6765.5643,5940.8775,6210.445403387159
811,3,0,5603.0175,6326.790591577444,6126.34140657242,6115.00038125,6594.802734375,7052.662109375,6848.962498574644,5761.272295954798,6908.03,6765.5643,5940.8775,6237.575753323965
812,1,0,5424.2045,6191.193140053667,6140.599310855853,6033.578906902778,6287.7626953125,6600.49658203125,6951.1385613375705,5630.370995551294,5738.401,6692.727733333334,5738.401,6090.309613220227
812,2,0,5603.0175,6203.572209343865,6171.2096305566465,6118.1809808680555,6288.23779296875,6597.70751953125,6999.257240856639,5675.093691326003,5738.401,6692.727733333334,5738.401,6132.864399710284
812,3,0,5391.4,6243.357530716693,6228.157981501885,6189.802592618055,6288.712890625,6594.91796875,7025.5688386779875,5730.343585125922,5738.401,6692.727733333334,5738.401,6179.677046946475
813,1,0,5603.0175,5827.787234206416,5808.909234768948,5929.918179541666,6025.1923828125,6271.248046875,6812.61707822927,5733.5010162896515,5424.2045,6595.2641,5424.2045,5930.730706785425
813,2,0,5391.4,5840.166303496614,5840.876056045139,6073.824452916666,6025.66748046875,6268.458984375,6919.629716303736,5764.07580630025,5424.2045,6595.2641,5424.2045,5992.7710301777115
813,3,0,5426.0215,5879.951624869442,5889.451393337599,6126.262858291667,6026.142578125,6265.66943359375,6915.340825684204,5816.389358976753,5424.2045,6595.2641,5424.2045,6031.961955710977
814,1,0,5391.4,5970.879000447244,5932.390292637798,5980.174571979167,6383.69384765625,6850.8994140625,6934.824355136245,5539.462089188049,5603.0175,6479.0175,5603.0175,6019.426119120082
814,2,0,5426.0215,5983.258069737442,5966.806774301389,6130.672154916667,6384.1689453125,6848.1103515625,7017.729962175948,5599.01721122914,5603.0175,6479.0175,5603.0175,6088.995038689062
815,1,0,5426.0215,5769.758627944177,5805.058507545436,5816.271322460648,6190.1435546875,7104.2119140625,6824.766262008964,5583.239278966368,5391.4,6329.980166666666,5391.4,5878.484799615542
816,3,0,5688.9,5817.78734989217,5865.376776108532,5930.280599363426,6393.9990234375,7537.8583984375,6789.766713438727,5633.426600092661,5426.0215,6203.5549,5426.0215,5981.983350765229
817,2,0,5688.9,5791.464836577792,5695.513759727778,5767.113653620371,6398.9130859375,7487.3876953125,6670.548077868813,5891.455419808163,5426.0215,6108.677183333333,5342.0815,5963.047377971663
818,1,0,5688.9,5922.324881473549,5752.966937384955,5760.819590530094,6487.4873046875,7770.4404296875,6654.164054501202,5737.341570639726,5426.0215,6040.050950000001,5497.370500000001,5977.937816831894
818,3,0,6198.576,6014.337164299516,5856.944691812732,5848.95253469676,6488.4375,7764.86181640625,6667.134270780637,5856.794105305927,5426.0215,6040.050950000001,5497.370500000001,6055.996309657347
819,2,0,6198.576,5991.484361234474,5921.194390203704,5910.303530967592,6565.53173828125,7592.935546875,6801.98159552979,5943.2535321113955,5688.9,5975.437783333333,5688.9,6093.420019988981
819,3,0,5942.25,5984.430179556667,5968.572789358267,5976.783506731481,6566.0068359375,7590.14599609375,6838.644417534149,5966.430571417782,5688.9,5975.437783333333,5688.9,6120.361143237724
820,1,0,6198.576,6525.853878934629,6447.487051734326,6387.001320513889,6818.2880859375,7895.1630859375,7007.233703557249,5786.554667857365,5688.9,5922.908866666667,6281.1,6406.960228408823
820,2,0,5942.25,6578.080840387769,6459.213267725298,6416.737518083333,6818.76318359375,7892.3740234375,7058.502725644076,5786.139999166201,5688.9,5922.908866666667,6281.1,6431.762950310743
820,3,0,5978.64,6483.850006202134,6483.808527673016,6462.477554229167,6819.23828125,7889.5849609375,7035.130508585119,5808.965034835676,5688.9,5922.908866666667,6281.1,6427.99771026075
821,1,0,5942.25,6221.602387374965,6434.102547967659,6323.604755166667,6864.72412109375,7213.0,7326.0827054646315,5902.231351612596,6198.576,5888.34765,6198.576,6337.197013399957
821,2,0,5978.64,6273.829348828104,6455.238852004861,6379.6520884305555,6865.19921875,7210.21044921875,7365.514177551744,5901.815822572209,6198.576,5888.34765,6198.576,6371.746394231964
822,1,0,5978.64,5962.531280265958,6217.655893233532,6098.385326875,6722.96337890625,7066.4228515625,7202.941518202868,5909.742400304827,5942.25,5852.119966666667,5942.25,6168.141998903963
823,3,0,6501.534,6076.6627928351045,6217.821758939584,6218.682965131945,6767.29345703125,7028.29296875,7351.134821897651,5699.919352238315,5978.64,5824.540766666667,5978.64,6213.115326628164
824,2,0,6501.534,6203.240100566562,6262.230550279166,6248.534645208332,6833.6328125,7207.35888671875,7344.156158196766,5542.720099314174,5978.64,5794.368366666666,6106.703999999999,6237.158895026745
824,3,0,6569.64,6196.185918888756,6290.156072581944,6315.985649666665,6834.10791015625,7204.56982421875,7377.8604593811215,5581.629705334441,5978.64,5794.368366666666,6106.703999999999,6267.221249022871
825,1,0,6501.534,6266.745045730314,6298.389564672023,6259.260462701388,6908.51611328125,7247.2421875,7425.928407769513,5576.189381179835,5978.64,5775.822666666666,6197.183999999999,6275.031263860448
825,2,0,6569.64,6302.26097451291,6329.905108545436,6306.593139458332,6908.9912109375,7244.453125,7395.701729180285,5595.049104722829,5978.64,5775.822666666666,6197.183999999999,6305.334169093173
825,3,0,6686.796,6295.206792835103,6354.533631667658,6363.832811861111,6909.46630859375,7241.6640625,7456.7886089044605,5618.402156942898,5978.64,5775.822666666666,6197.183999999999,6328.883170073588
826,1,0,6569.64,6533.794902692718,6642.286975090872,6573.648573076389,7166.15234375,7668.3896484375,7503.865896373198,6092.501679627217,6501.534,5795.486066666666,6501.534,6593.6334200800875
826,2,0,6686.796,6560.769957528968,6687.666527707737,6624.985205493055,7166.62744140625,7665.6005859375,7540.593658241928,6112.495128070029,6501.534,5795.486066666666,6501.534,6623.368976084336
826,3,0,6184.118,6553.715775851161,6706.659508461905,6688.883859104166,7167.10205078125,7662.81103515625,7526.686430919207,6108.1937341423045,6501.534,5795.486066666666,6501.534,6644.530499949981
827,1,0,6686.796,6616.917394118913,6763.019688785318,6674.924511013889,7123.01318359375,7722.42919921875,7601.559976324324,6108.861413729769,6569.64,5806.113266666666,6569.64,6643.260074285968
827,2,0,6184.118,6737.7618604927275,6788.757130871429,6710.103106034722,7123.48828125,7719.6396484375,7593.667549057442,6111.968550345805,6569.64,5806.113266666666,6569.64,6688.770343203063
827,3,0,5988.0475,6753.360169278397,6791.409450782143,6785.765645104167,7123.962890625,7716.8505859375,7609.867949840372,6134.746387650513,6569.64,5806.113266666666,6569.64,6725.009388644192
828,1,0,6184.118,6677.2660732923205,6767.42107671508,6746.665006291667,7159.79541015625,7492.0048828125,7627.515410523578,6146.386016193624,6686.796,5863.729416666667,6686.796,6695.707477253018
828,2,0,5988.0475,6662.1287291900035,6767.863577194147,6778.666873034723,7160.2705078125,7489.2158203125,7624.395067198289,6166.06489788789,6686.796,5863.729416666667,6686.796,6707.133318669618
829,1,0,5988.0475,6371.080308001748,6329.703044651191,6242.4969744375,6949.51220703125,7266.72802734375,7478.928106211744,5993.079974285522,6184.118,5908.160633333333,6184.118,6382.18942455123
830,3,0,6610.2165,6063.080646384813,6145.47993795377,6109.615803187499,6756.2119140625,7279.1796875,7246.227000187761,5866.629046219949,5988.0475,5965.076416666667,5988.0475,6198.775634276211
831,2,0,6610.2165,6486.11493507989,6462.015537476934,6392.770392652777,6888.61181640625,7561.02685546875,7169.402447827987,5863.002667302591,5988.0475,6036.9118499999995,6298.98,6429.155806311428
831,3,0,6862.189,6479.060753402083,6446.998454831844,6415.219596513888,6889.0869140625,7558.2373046875,7191.329019323623,5908.320935456301,5988.0475,6036.9118499999995,6298.98,6443.672405134825
832,1,0,6610.2165,6643.6725542245595,6573.484495239782,6551.283835763888,6972.97998046875,7759.171875,7040.42400297977,5811.208189005401,5988.0475,6104.603183333334,6549.665,6527.476414279697
832,2,0,6862.189,6628.535210122242,6596.027468108135,6580.775855729166,6973.455078125,7756.38232421875,7111.194102477728,5862.968624099402,5988.0475,6104.603183333334,6549.665,6543.603734182998
832,3,0,6890.32,6626.126072674897,6614.721547419643,6587.812401041667,6973.9296875,7753.59326171875,7049.512570854429,5906.345234547908,5988.0475,6104.603183333334,6549.665,6553.293343064027
833,1,0,6862.189,6705.162021987216,6624.84046026374,6580.518030694445,6838.18408203125,7152.5146484375,6864.677938809527,6222.581945889168,6610.2165,6154.304066666667,6610.2165,6595.3328418403125
833,2,0,6890.32,6690.024677884898,6634.851896839038,6587.674178006945,6838.6591796875,7149.72509765625,7051.178972674388,6277.109303277713,6610.2165,6154.304066666667,6610.2165,6603.671639864859
833,3,0,6751.431,6705.622986670567,6622.50919533011,6605.544813208334,6839.1337890625,7146.93603515625,6918.090116579507,6321.81063501328,6610.2165,6154.304066666667,6610.2165,6622.350209475594
834,1,0,6890.32,6778.942465830309,6811.524061923611,6797.640560625,7028.17578125,7032.19921875,7255.078873104765,6592.458558948741,6862.189,6192.801699999999,6862.189,6789.636773893356
834,2,0,6751.431,6763.805121727992,6795.403848974107,6824.602779743056,7028.65087890625,7029.40966796875,7331.7369163281755,6699.138283954606,6862.189,6192.801699999999,6862.189,6814.466861125176
834,3,0,6809.824,6756.750940050185,6798.889369494941,6839.733873180556,7029.1259765625,7026.62060546875,7331.373140255171,6634.916859150113,6862.189,6192.801699999999,6862.189,6807.045135786553
835,1,0,6751.431,6800.029979634841,6779.697207870436,6829.1498044166665,7078.96923828125,6654.38525390625,7220.309217946153,7507.836241596142,6890.32,6205.9914499999995,6890.32,6977.5025112051235
835,2,0,6809.824,6784.892635532523,6757.392275735019,6826.110760541666,7079.4443359375,6651.59619140625,7193.268900970854,7558.792779428207,6890.32,6205.9914499999995,6890.32,6981.4377771750205
836,1,0,6809.824,6955.7967960926835,6709.433802819742,6708.194020145833,7028.9462890625,6444.9677734375,7013.288168946488,7008.90425558007,6751.431,6202.606616666667,6751.431,6882.240974850609
837,3,0,7194.814,6961.369027030871,6781.366539520337,6769.399986854166,6967.03564453125,6493.818359375,7003.707100417788,7364.642098810455,6809.824,6198.51225,6809.824,6952.221443035557
838,2,0,7194.814,7062.999524974333,6837.548573399802,6809.001809444445,7003.3984375,6500.97216796875,6809.174390265675,7545.943090824464,6809.824,6189.100383333333,6955.68,7025.750320278252
838,3,0,6985.42,7055.9453432965265,6856.3334236934525,6824.679984319445,7003.873046875,6498.18310546875,6905.897025248121,7536.055389254607,6809.824,6189.100383333333,6955.68,7028.068285266987
839,1,0,7194.814,7033.067424749369,6956.0616324777775,6989.629194236111,7071.3720703125,6441.3564453125,6794.961643995615,7410.195337003068,6809.824,6197.408183333333,7157.264,7065.686741546179
839,2,0,6985.42,7050.146776219133,6921.723954278274,6947.351453118055,7071.84716796875,6438.5673828125,6749.572614953692,7534.3353958087755,6809.824,6197.408183333333,7157.264,7076.417674525876
839,3,0,7137.312,7047.737638771789,6933.7966552564485,6939.940235770833,7072.322265625,6435.7783203125,6783.607232254611,7509.340406860675,6809.824,6197.408183333333,7157.264,7068.75411341477
840,1,0,6985.42,7187.564972927732,6999.722974210317,7005.466537125,7061.2578125,6356.4990234375,6651.241955651405,7387.995334363788,7194.814,6225.5749000000005,7194.814,7104.878919280994
840,2,0,7137.312,7150.04493958704,6960.191399553076,6936.776140277778,7061.73291015625,6353.7099609375,6703.24461492253,7407.870135374187,7194.814,6225.5749000000005,7194.814,7073.142867395606
840,3,0,7223.986,7142.990757909233,6988.782311571429,6921.399390736111,7062.2080078125,6350.9208984375,6678.8155506322855,7454.248752477694,7194.814,6225.5749000000005,7194.814,7073.8331796071625
841,1,0,7137.312,7410.834476505191,6956.65469820243,6919.652864361111,7076.650390625,6562.65966796875,6641.732412976738,7485.440697878771,6985.42,6260.392983333334,6985.42,7163.880209341077
841,2,0,7223.986,7383.855108711584,6952.884362224752,6865.440279361111,7077.12548828125,6559.87060546875,6678.312499142846,7625.9648374434255,6985.42,6260.392983333334,6985.42,7161.46113610304
841,3,0,7070.538,7348.624482395207,6975.2039439469745,6880.193757284722,7077.60009765625,6557.08154296875,6681.435456503353,7666.744550028263,6985.42,6260.392983333334,6985.42,7164.90870887423
842,1,0,7223.986,7131.516182988554,6976.434564851078,7025.586057618056,7140.54931640625,6543.6865234375,6872.402837865879,7471.15591218648,7137.312,6307.0233499999995,7137.312,7134.325319557707
842,2,0,7070.538,7181.333779620079,6965.712230094629,7001.891433979166,7141.02392578125,6540.89697265625,6837.225600159271,7636.253582441427,7137.312,6307.0233499999995,7137.312,7167.752370072158
843,1,0,7070.538,7061.3229264081065,7097.839921951885,7111.527256493056,7191.2080078125,6499.18359375,6758.069601069969,7521.119994853037,7223.986,6367.016066666666,7223.986,7164.477683390383
844,3,0,6773.088,7009.114375461132,6987.045479620535,6963.710123034722,7116.173828125,6674.94384765625,6781.929472410804,7697.147031015688,7070.538,6415.933416666667,7070.538,7119.463419504521
845,2,0,6773.088,6904.898870172127,6960.367707011048,6955.066951611111,7046.75537109375,6919.5341796875,6826.583565220047,7677.153815181951,7070.538,6469.369716666667,6994.4890000000005,7075.275397268144
845,3,0,6588.0,6881.743024976581,6994.158330337437,6976.285925256945,7047.22998046875,6916.7451171875,6846.081665180014,7733.2106193655745,7070.538,6469.369716666667,6994.4890000000005,7086.980039740407
846,1,0,6773.088,6814.339822415656,6826.13048765192,6860.508758680555,6940.58837890625,7018.2880859375,6959.715032207407,7198.992114419962,7070.538,6516.066066666667,6826.911999999999,6918.9309709602885
