origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
802,5,0,6932.655,6119.654794173489,6749.637752421631,6400.488543652779,6492.81103515625,6868.14599609375,6139.783556744302,5834.688308227923,4518.925,7070.94145,4518.925,5724.057857649381
802,6,0,7238.036,6138.178437881279,6741.526907730656,6408.001810861114,6493.88232421875,6868.34228515625,6149.056570367059,5892.102398446949,4518.925,7070.94145,4518.925,5745.039176703663
802,7,0,6908.03,6231.242297474049,6771.618911340281,6363.481451006948,6494.95361328125,6868.5390625,6206.855046824033,5922.5923788941245,4518.925,7070.94145,4518.925,5800.772263081144
803,5,0,7238.036,6192.185614826556,6736.52809071429,6587.602972145833,6606.33544921875,7009.04150390625,6250.321783201493,5726.575906813139,4518.925,7002.29195,5119.19,5880.4887699686515
803,6,0,6908.03,6215.658018108457,6742.000297273315,6605.893275993057,6607.40673828125,7009.23779296875,6270.183996440085,5733.385724695879,4518.925,7002.29195,5119.19,5894.3761407699985
804,5,0,6908.03,6231.771645950719,6614.618400815231,6546.12300328472,6687.27197265625,7246.0732421875,6295.890137781357,5789.566220366616,4518.925,6944.543350000001,5707.26,6049.758648299359
805,7,0,5738.401,6566.006243908257,6708.900877964782,6600.3131382777765,6936.974609375,7374.35498046875,6383.908896157492,6339.20319895104,6494.6275,6900.522966666667,6494.6275,6517.907192992265
806,6,0,5738.401,6972.0289158750265,7007.054149697767,6787.762369405092,7127.65380859375,6949.2373046875,6597.38291303121,6730.0484511152,6852.976,6863.7563,6852.976,6893.48578052981
806,7,0,5424.2045,7021.584023487757,7024.919474169891,6764.9139340509255,7128.72509765625,6949.43359375,6612.627008852487,6819.736811285864,6852.976,6863.7563,6852.976,6937.308373721124
807,5,0,5738.401,6917.66834422066,7330.2467649116925,6995.216001418979,7241.12158203125,6943.09375,6883.977772050431,7547.066801996082,6932.655,6839.9104,6932.655,7039.528784768693
807,6,0,5424.2045,6917.66834422066,7339.370192846417,7019.027116370372,7242.19287109375,6943.29052734375,6908.1714292495235,7621.510759447327,6932.655,6839.9104,6932.655,7053.865203651021
807,7,0,5603.0175,6935.970533303844,7378.884825600781,7028.949619078705,7243.26416015625,6943.4873046875,6885.970956988176,7667.6734394862115,6932.655,6839.9104,6932.655,7072.56107596058
808,5,0,5424.2045,7827.8590060840625,7954.003925538513,7181.593937444445,7343.68310546875,7302.6533203125,7305.947036939709,7696.8050338489065,7238.036,6841.501266666667,7238.036,7627.775263576692
808,6,0,5603.0175,7827.8590060840625,7945.211319343076,7158.4981510532425,7344.75439453125,7302.85009765625,7344.507510153186,7729.321584489732,7238.036,6841.501266666667,7238.036,7634.037301578912
808,7,0,5391.4,7841.524600779492,7947.880127913514,7158.561803520835,7345.82568359375,7303.046875,7293.261437669113,7767.068867765189,7238.036,6841.501266666667,7238.036,7648.628363455532
809,5,0,5603.0175,7545.425536465824,7832.119197086225,7185.624603523146,7256.1044921875,7255.9169921875,7366.277947850841,7693.399526565257,6908.03,6829.967733333334,6908.03,7397.898592875007
809,6,0,5391.4,7545.425536465824,7793.013450266782,7186.238142027777,7257.17578125,7256.11328125,7422.899324454163,7800.120026010057,6908.03,6829.967733333334,6908.03,7418.450828889246
809,7,0,5426.0215,7541.076830323215,7811.517404752894,7215.900566016203,7258.2470703125,7256.31005859375,7377.172180088944,7796.867591729512,6908.03,6829.967733333334,6908.03,7415.494545314898
810,5,0,5391.4,6907.331813311391,7477.4149422685205,7174.599295083332,7203.5517578125,7313.32568359375,7462.198663855886,7592.659890221556,6908.03,6804.85015,6349.8125,6904.645767465451
810,6,0,5426.0215,6912.589207533063,7462.517139199076,7230.15792470602,7204.623046875,7313.5224609375,7385.574710069282,7704.941575893876,6908.03,6804.85015,6349.8125,6929.085759258662
811,5,0,5426.0215,6766.000631353202,7540.755634044398,7156.576700368053,7144.73291015625,7516.9794921875,7351.560695100462,6827.955554182704,6908.03,6765.5643,5940.8775,6584.20390753268
812,7,0,5688.9,6421.865470869634,6775.2333741344255,6760.977736131945,7163.4228515625,7997.578125,7368.532428568943,6473.682467723771,5738.401,6692.727733333334,5738.401,6281.377966587564
813,6,0,5688.9,6472.894967592283,6518.496115906001,6639.441366805557,7059.02734375,8026.373046875,7190.874892602629,6653.794551511683,5424.2045,6595.2641,5424.2045,6266.0470490998805
814,5,0,5688.9,6316.974059445495,6482.636662423861,6592.886673826388,7067.81103515625,7916.4580078125,7284.599210409632,6382.475110451712,5603.0175,6479.0175,5603.0175,6167.950340167097
814,7,0,6198.576,6360.2829166766505,6506.606810472719,6649.569546222221,7069.95361328125,7916.85107421875,7265.9789952434985,6461.312482516812,5603.0175,6479.0175,5603.0175,6206.336662632301
815,6,0,6198.576,6348.320303414391,6497.905448198417,6685.703395333334,6924.1865234375,7431.302734375,7316.722560855662,6543.258342772555,5391.4,6329.980166666666,5391.4,6160.531563093931
815,7,0,5942.25,6293.006810679277,6508.15398778274,6701.7279752777795,6925.2578125,7431.49951171875,7254.154658338029,6570.265769375734,5391.4,6329.980166666666,5391.4,6136.09704594696
816,5,0,6198.576,6065.594848514163,6607.833529468259,6698.453959416667,7202.6728515625,8120.8525390625,7222.5409864743815,6038.120346759734,5426.0215,6203.5549,5426.0215,5915.240508798269
816,6,0,5942.25,6070.852242735835,6633.078447312008,6750.596728812501,7203.744140625,8121.04931640625,7270.132131116275,6095.041146200609,5426.0215,6203.5549,5426.0215,5929.019099963621
816,7,0,5978.64,5990.573370928151,6643.936699184527,6778.100349104169,7204.8154296875,8121.24609375,7235.118117881242,6117.119558155214,5426.0215,6203.5549,5426.0215,5890.259517460771
817,5,0,5942.25,6050.583498296637,6633.535506385916,6696.6845782708315,7252.43798828125,8121.37158203125,7315.485197569497,6104.392218331857,5426.0215,6108.677183333333,5342.0815,5896.755234518697
817,6,0,5978.64,6061.3470830035585,6659.4470283789715,6733.948485895834,7253.50927734375,8121.568359375,7319.335008224426,6188.39132552082,5426.0215,6108.677183333333,5342.0815,5918.698648089479
818,5,0,5978.64,6088.136394305548,6650.094979823413,6708.075922090277,7291.14697265625,8014.27197265625,7329.019713300123,6149.047268921452,5426.0215,6040.050950000001,5497.370500000001,5959.400847569163
819,7,0,6501.534,5848.988968852841,6680.72207738294,6691.9907431388865,7325.22216796875,7752.705078125,7247.555590268458,5952.948497872969,5688.9,5975.437783333333,5688.9,5836.088937784099
820,6,0,6501.534,5919.196559342447,6667.7609820932585,6660.56112486111,7355.6005859375,7440.03515625,7274.328108709143,5960.205935073301,5688.9,5922.908866666667,6281.1,6012.194132175735
820,7,0,6569.64,5862.233467001064,6679.019753824408,6668.837060666664,7356.671875,7440.2314453125,7324.541502635727,5964.71518485359,5688.9,5922.908866666667,6281.1,5982.543100799888
821,5,0,6501.534,6115.6864605689925,6590.9784893541655,6698.006363395833,7587.84619140625,8023.5478515625,7420.1274217413375,6015.273992669668,6198.576,5888.34765,6198.576,6107.425132722365
821,6,0,6569.64,6115.6864605689925,6605.223860397319,6712.528348048611,7588.91748046875,8023.744140625,7418.603680289291,6109.42647701607,6198.576,5888.34765,6198.576,6125.5570201262
821,7,0,6686.796,6092.50416732777,6622.162907889881,6728.470211034721,7589.98876953125,8023.94091796875,7445.107598478714,6154.312450710708,6198.576,5888.34765,6198.576,6121.780659766662
822,5,0,6569.64,6362.741764428791,6570.7028203571435,6730.686070868055,7651.97119140625,8085.26513671875,7445.038068623635,6142.604819029147,5942.25,5852.119966666667,5942.25,6202.799719251443
822,6,0,6686.796,6362.741764428791,6580.896460489088,6772.409850506944,7653.04248046875,8085.4619140625,7471.750028206197,6203.687401614536,5942.25,5852.119966666667,5942.25,6214.563004282763
822,7,0,6184.118,6382.229170864004,6596.421456592758,6774.5478288472195,7654.11376953125,8085.658203125,7504.036052764781,6212.380385154138,5942.25,5852.119966666667,5942.25,6226.677971941527
823,5,0,6686.796,6370.984728750717,6567.020953849206,6664.862387743054,7513.68701171875,7838.55224609375,7478.376618303874,6215.479396569563,5978.64,5824.540766666667,5978.64,6228.776418855274
823,6,0,6184.118,6370.984728750717,6575.098013161706,6679.700061493056,7514.75830078125,7838.7490234375,7440.583021081606,6287.192783087897,5978.64,5824.540766666667,5978.64,6242.586984330254
823,7,0,5988.0475,6384.3052239687995,6579.109205782737,6686.749576805556,7515.82958984375,7838.94580078125,7543.32164825359,6342.460291187137,5978.64,5824.540766666667,5978.64,6260.367195664007
824,5,0,6184.118,6186.202119351247,6502.73537264534,6667.550097361111,7471.603515625,7753.134765625,7552.274069008675,5946.473219586183,5978.64,5794.368366666666,6106.703999999999,6106.921789720165
824,6,0,5988.0475,6186.202119351247,6517.229522874504,6681.522174548614,7472.6748046875,7753.3310546875,7587.9677603450755,6022.780793180156,5978.64,5794.368366666666,6106.703999999999,6121.617103838222
825,5,0,5988.0475,6240.358362943331,6652.5932471949445,6749.866233055558,7607.83642578125,7996.8154296875,7561.666246867667,6128.61469215343,5978.64,5775.822666666666,6197.183999999999,6191.572008574635
826,7,0,6610.2165,6351.6788101725715,6616.614758236113,6799.404849819443,7524.89501953125,8290.337890625,7851.788224824582,6107.221585543386,6501.534,5795.486066666666,6501.534,6319.2714343497655
827,6,0,6610.2165,6209.679349051733,6495.082416524059,6759.527185229168,7251.0966796875,8274.72265625,7869.93868140803,6270.044613389401,6569.64,5806.113266666666,6569.64,6290.929043315206
827,7,0,6862.189,6220.852265174282,6479.6540742098205,6745.561309534721,7252.16796875,8274.9189453125,7869.385093923206,6337.107252883368,6569.64,5806.113266666666,6569.64,6309.830141280456
828,5,0,6610.2165,6208.920012280152,6493.485418612101,6732.405738703699,7082.42529296875,8196.236328125,7794.912371510222,6545.696282678902,6686.796,5863.729416666667,6686.796,6373.236337865899
828,6,0,6862.189,6242.563830370304,6500.612574320436,6762.128970578699,7083.49658203125,8196.4326171875,7870.9648260139475,6641.025863949396,6686.796,5863.729416666667,6686.796,6409.620440247205
828,7,0,6890.32,6244.294870106967,6499.526937505949,6738.945059884256,7084.56787109375,8196.62890625,7811.742400193844,6672.755111193276,6686.796,5863.729416666667,6686.796,6416.658307828051
829,5,0,6862.189,6086.264400199109,6395.097931245783,6455.551717333333,6809.78515625,7544.07373046875,7686.543225987249,5982.158879625156,6184.118,5908.160633333333,6184.118,6082.620592049868
829,6,0,6890.32,6091.794094552375,6397.540482415922,6484.6729050416625,6810.8564453125,7544.27001953125,7638.188260838554,6080.608716489725,6184.118,5908.160633333333,6184.118,6104.542737818645
829,7,0,6751.431,6098.941266312293,6401.179449389384,6511.198244243051,6811.927734375,7544.466796875,7689.108045560737,6134.9696354223715,6184.118,5908.160633333333,6184.118,6118.8408434324065
830,5,0,6890.32,6120.786168662932,6257.445767583088,6425.727366597222,6702.08447265625,7342.99755859375,7248.206506061777,5940.795115791254,5988.0475,5965.076416666667,5988.0475,6049.218634490964
830,6,0,6751.431,6126.315863016198,6255.9365374045165,6444.623834826389,6703.15576171875,7343.1943359375,7212.791978777644,6016.062714745682,5988.0475,5965.076416666667,5988.0475,6066.6763443983455
830,7,0,6809.824,6133.463034776116,6274.490640888889,6479.242882847225,6704.22705078125,7343.390625,7308.924639446204,6038.639496942762,5988.0475,5965.076416666667,5988.0475,6074.853460295074
831,5,0,6751.431,6153.833944045736,6251.579106904969,6457.6457136666695,6680.10302734375,7151.7490234375,7161.909421619702,5971.672672222026,5988.0475,6036.9118499999995,6298.98,6148.517094678871
831,6,0,6809.824,6159.3636383990015,6253.3576556966345,6484.890907520835,6681.17431640625,7151.94580078125,7258.818167434647,6028.119548349212,5988.0475,6036.9118499999995,6298.98,6162.350309390706
832,5,0,6809.824,6376.83843572792,6255.850023591966,6530.558285634263,6726.1533203125,6967.81640625,7151.9903094287965,6186.234798023414,5988.0475,6104.603183333334,6549.665,6370.666701105394
833,7,0,7194.814,6425.096913198017,6277.745047880907,6520.590084486109,6650.8408203125,6530.083984375,6906.789242973525,6282.619094822307,6610.2165,6154.304066666667,6610.2165,6431.132441385588
834,6,0,7194.814,7048.719834989396,6959.441971105605,6749.767427131945,6768.759765625,6451.88623046875,6950.616021814684,7261.732105172355,6862.189,6192.801699999999,6862.189,7014.386444882868
834,7,0,6985.42,7065.944847292383,7005.85974162624,6766.440286805558,6769.8310546875,6452.0830078125,6984.471103321433,7287.438754737373,6862.189,6192.801699999999,6862.189,7028.565769610793
835,5,0,7194.814,6792.051033056156,7007.754866948905,7015.9572118726865,6863.14599609375,6519.39892578125,7023.282215142899,7791.084217964635,6890.32,6205.9914499999995,6890.32,6985.902900271606
835,6,0,6985.42,6797.580727409421,6990.805563792886,7013.523262115739,6864.21728515625,6519.595703125,7011.984838110677,7858.71636283553,6890.32,6205.9914499999995,6890.32,7001.89017427195
835,7,0,7137.312,6788.404197487097,7018.393218332369,7026.266499358794,6865.28857421875,6519.7919921875,7002.419200351016,7874.555765096829,6890.32,6205.9914499999995,6890.32,7000.0239678283615
836,5,0,6985.42,6212.056845351024,6259.951746707838,6838.350722150462,6976.927734375,6700.5283203125,7030.784293600545,6850.339551237947,6751.431,6202.606616666667,6751.431,6461.2562464853445
836,6,0,7137.312,6217.58653970429,6261.354005154265,6817.85686324074,6977.9990234375,6700.72509765625,7033.944944848107,6921.04177642725,6751.431,6202.606616666667,6751.431,6477.834756617592
836,7,0,7223.986,6251.610316429902,6260.863787872024,6822.481964407406,6979.0703125,6700.921875,7019.44870235142,6988.279769538562,6751.431,6202.606616666667,6751.431,6509.0125528485205
837,5,0,7137.312,6603.757996824127,6446.5585932395825,6915.834576874998,6916.072265625,6327.0439453125,7027.269968303672,7200.009163333152,6809.824,6198.51225,6809.824,6752.017239916557
837,6,0,7223.986,6637.4018149142785,6458.890729966269,6912.070536243054,6917.1435546875,6327.240234375,7000.772939657526,7255.044918364025,6809.824,6198.51225,6809.824,6780.641556398231
837,7,0,7070.538,6663.9184167699495,6459.982633675594,6933.7853798680535,6918.21484375,6327.43701171875,7019.911521798292,7274.027451854533,6809.824,6198.51225,6809.824,6798.504155692046
838,5,0,7223.986,6724.392165493915,6872.916283734326,6992.742250844907,6865.7041015625,6249.10888671875,7014.716131786784,7300.385627121202,6809.824,6189.100383333333,6955.68,6869.87569178661
838,6,0,7070.538,6729.921859847181,6865.2546234833335,6985.288528962962,6866.775390625,6249.3056640625,7014.073937439983,7355.80234123124,6809.824,6189.100383333333,6955.68,6883.510517875645
839,5,0,7070.538,6582.447824151004,6942.457100792087,7081.2452186828705,6873.51953125,6250.69970703125,6964.448510192904,7049.566956691763,6809.824,6197.408183333333,7157.264,6793.154439465891
840,7,0,6773.088,8304.967229507687,7996.918644027451,7340.039852831019,6918.67431640625,6816.4921875,6748.0747759144,8159.494504730405,7194.814,6225.5749000000005,7194.814,7939.6420335391795
841,6,0,6773.088,8269.694637909291,8151.603963623709,7256.836845819442,6888.73681640625,6158.2314453125,6867.1461036786495,8231.248280968763,6985.42,6260.392983333334,6985.42,7886.68732835008
841,7,0,6588.0,8274.086472476134,8150.086831946857,7243.167128486114,6889.80810546875,6158.42822265625,6875.227581505501,8260.70467531829,6985.42,6260.392983333334,6985.42,7894.713078250494
842,5,0,6773.088,8108.533923550358,8142.688205224902,7497.786143828706,6873.818359375,6185.24462890625,6859.058906041267,8139.783698476635,7137.312,6307.0233499999995,7137.312,7820.106007528747
842,6,0,6588.0,8136.648047287244,8143.780877825595,7492.426227349538,6874.8896484375,6185.44140625,6903.671431749596,8167.442511981229,7137.312,6307.0233499999995,7137.312,7840.495397911782
842,7,0,6837.74,8130.566052311987,8132.458867122224,7506.319011752319,6875.9609375,6185.6376953125,6809.693265968376,8181.530448803833,7137.312,6307.0233499999995,7137.312,7839.949869873466
843,5,0,6588.0,8457.97155704874,7933.394405110053,7411.243465388889,6867.66552734375,6499.92724609375,6908.181451712813,7715.80220096148,7223.986,6367.016066666666,7223.986,7948.236314303003
843,6,0,6837.74,8463.228951270414,7922.502390518848,7412.370655680555,6868.73681640625,6500.12353515625,6812.610742308962,7749.455205671705,7223.986,6367.016066666666,7223.986,7957.533993072678
843,7,0,6738.076,8452.300850361178,7924.897596619775,7404.272285395835,6869.80810546875,6500.3203125,6850.763563699678,7750.616601856817,7223.986,6367.016066666666,7223.986,7951.902647290272
844,5,0,6837.74,8292.543378945198,8237.06371396187,7310.347378763887,6874.75,6759.7119140625,6819.993564363683,7740.897484779242,7070.538,6415.933416666667,7070.538,7830.21618938238
