origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
803,3,0,6852.976,6189.549386112426,6793.8358723343745,6182.857772673609,6710.11865234375,6754.7578125,5914.243054011017,6351.142826433539,4518.925,7002.29195,5119.19,6638.640552176924
803,4,0,6932.655,6323.648958754257,6823.195759866075,6223.842267291665,6710.11865234375,6755.5078125,5891.295956115006,6403.400304513189,4518.925,7002.29195,5119.19,6667.162106229435
803,5,0,7238.036,6359.5050429079,6815.1324265282765,6243.98386847222,6710.11865234375,6756.25830078125,5933.001371225367,6399.402823426946,4518.925,7002.29195,5119.19,6659.964802852388
804,3,0,6932.655,6352.805417405191,6502.345673815476,6219.104965972223,6806.544921875,6892.42138671875,6007.112130910365,6437.662999524499,4518.925,6944.543350000001,5707.26,6437.596343197814
804,4,0,7238.036,6308.8132308361355,6503.808365578371,6256.169695208331,6806.544921875,6893.171875,6008.309045693498,6534.362814111426,4518.925,6944.543350000001,5707.26,6444.795079027486
804,5,0,6908.03,6422.764444341571,6512.635599512894,6281.568154861107,6806.544921875,6893.921875,5996.035623357085,6525.665992978942,4518.925,6944.543350000001,5707.26,6451.871513854367
805,3,0,7238.036,6527.449888170758,6599.059572247026,6485.645509229169,7125.3154296875,7046.0078125,6232.173744701093,7005.647990861546,6494.6275,6900.522966666667,6494.6275,6616.042407713223
805,4,0,6908.03,6483.457701601702,6590.817295762898,6523.1179462083355,7125.3154296875,7046.7578125,6330.905450606933,7019.106646181856,6494.6275,6900.522966666667,6494.6275,6609.762688437478
806,3,0,6908.03,6185.029400828465,6582.149491362496,6657.848885104168,7314.419921875,6909.87841796875,6448.261426428776,6686.242701792711,6852.976,6863.7563,6852.976,6609.243546360419
807,5,0,5738.401,8148.084063493383,7095.032781675,6905.024071354165,7413.939453125,7113.8076171875,6734.595768666381,7761.8738393159765,6932.655,6839.9104,6932.655,7123.566473672235
808,4,0,5738.401,7753.879914016755,7481.588502773638,7182.269964474537,7364.91455078125,7051.65087890625,7218.982706231755,7738.371588062157,7238.036,6841.501266666667,7238.036,7478.7382393600155
808,5,0,5424.2045,7732.777621357271,7537.321303200558,7170.216495578706,7364.91455078125,7052.4013671875,7154.673699331498,7756.368378544655,7238.036,6841.501266666667,7238.036,7527.893627866765
809,3,0,5738.401,8234.672110950729,7620.563444632176,7217.624458405093,7384.0185546875,7112.3037109375,7250.7552635191005,7723.95683792347,6908.03,6829.967733333334,6908.03,7572.444929299589
809,4,0,5424.2045,8234.672110950729,7613.377744410745,7281.153520828706,7384.0185546875,7113.0537109375,7273.460047048294,7780.627091321256,6908.03,6829.967733333334,6908.03,7569.729468925278
809,5,0,5603.0175,8192.343762535646,7682.1829194601505,7293.0677122592615,7384.0185546875,7113.80419921875,7249.96989526483,7805.745652822349,6908.03,6829.967733333334,6908.03,7630.59257343311
810,3,0,5424.2045,8391.67407455735,7399.736653689853,7101.761089592591,7370.47119140625,7246.49658203125,7210.043168688192,7853.42132526641,6908.03,6804.85015,6349.8125,7347.336426057025
810,4,0,5603.0175,8391.67407455735,7419.998059835485,7167.909149905092,7370.47119140625,7247.2470703125,7249.364771758341,7901.016105724083,6908.03,6804.85015,6349.8125,7367.72737198955
810,5,0,5391.4,8395.14367267559,7474.2193890646495,7180.533678523148,7370.47119140625,7247.9970703125,7243.519773764602,7919.419569502293,6908.03,6804.85015,6349.8125,7415.604608579366
811,3,0,5603.0175,8697.09642609172,7253.184106363764,6675.049477613423,7291.42724609375,6818.05322265625,7066.288337974546,7999.553504120329,6908.03,6765.5643,5940.8775,7198.698696024532
811,4,0,5391.4,8710.062924333368,7278.63101644541,6714.14736549074,7291.42724609375,6818.80322265625,7118.340622366012,8050.76343373494,6908.03,6765.5643,5940.8775,7223.7823330707415
811,5,0,5426.0215,8744.723076970304,7349.316915256947,6732.123651685184,7291.42724609375,6819.5537109375,7093.046487601863,8052.062121714186,6908.03,6765.5643,5940.8775,7284.80429948546
812,3,0,5391.4,5862.962408884254,6412.849347358628,6374.7355144999965,7122.57177734375,6535.033203125,7255.789036565836,6136.772865357562,5738.401,6692.727733333334,5738.401,6344.341490853041
812,4,0,5426.0215,5818.970222315198,6432.952116598706,6421.505040356482,7122.57177734375,6535.783203125,7243.199318445553,6126.297983516419,5738.401,6692.727733333334,5738.401,6361.0300098688285
813,3,0,5426.0215,6073.337645924526,6343.8964062743025,6297.972072868054,7012.4951171875,6486.0888671875,7083.8562722656425,6227.751778128902,5424.2045,6595.2641,5424.2045,6266.462053508828
814,5,0,5688.9,6310.293347534252,6419.586981169639,6366.551987187497,7146.09375,6876.42041015625,7174.3661520972355,6233.416043006154,5603.0175,6479.0175,5603.0175,6345.73563815173
815,4,0,5688.9,6426.310952390785,6405.133247483633,6269.5442279513845,7031.24609375,6799.974609375,7082.8256285694715,6551.164316162576,5391.4,6329.980166666666,5391.4,6336.608625436165
816,3,0,5688.9,6406.68235708183,6366.647252683034,6267.529965173604,7117.35498046875,7194.5322265625,7010.503858127749,6441.476654800039,5426.0215,6203.5549,5426.0215,6299.339080820758
816,5,0,6198.576,6427.758944682844,6399.168829219739,6322.535067118051,7117.35498046875,7196.03271484375,7008.888304173728,6537.5074973433675,5426.0215,6203.5549,5426.0215,6333.274322099429
817,4,0,6198.576,6340.355245278087,6380.746417310514,6250.55158819444,7169.79052734375,7543.47265625,7085.87473496647,6440.910247234415,5426.0215,6108.677183333333,5342.0815,6305.04346412807
817,5,0,5942.25,6346.505933274731,6397.875795393846,6288.723348576384,7169.79052734375,7544.22314453125,7095.840903710558,6494.733048704208,5426.0215,6108.677183333333,5342.0815,6323.116535233495
818,3,0,6198.576,6332.939027324274,6412.511599578371,6220.000234652771,7188.720703125,7554.50537109375,7163.51073994103,6311.009480995769,5426.0215,6040.050950000001,5497.370500000001,6336.3242131924535
818,4,0,5942.25,6351.708306625711,6415.03254337599,6236.469364548604,7188.720703125,7555.255859375,7124.586658306345,6328.43661300001,5426.0215,6040.050950000001,5497.370500000001,6339.567738196561
818,5,0,5978.64,6330.620421060757,6446.363232125989,6280.122686805548,7188.720703125,7556.005859375,7182.121938579974,6364.926701168461,5426.0215,6040.050950000001,5497.370500000001,6368.820262367382
819,3,0,5942.25,6313.77116556921,6436.279439243052,6217.056126249995,7281.3642578125,7211.11328125,7083.867847573268,6444.459853322732,5688.9,5975.437783333333,5688.9,6379.650868581495
819,4,0,5978.64,6332.540444870647,6438.051916705354,6247.336586979162,7281.3642578125,7211.86328125,7072.895578836274,6444.546644049594,5688.9,5975.437783333333,5688.9,6381.184348655746
820,3,0,5978.64,6288.125449790794,6450.900177706345,6371.3426657916625,7360.36669921875,7240.4853515625,7200.324277138004,6371.290610807305,5688.9,5922.908866666667,6281.1,6433.03210778722
821,5,0,6501.534,6235.084324588343,6484.131576057042,6627.313272854164,7422.28955078125,7046.68505859375,7460.6376802297345,6512.832863169144,6198.576,5888.34765,6198.576,6464.065601489464
822,4,0,6501.534,6221.827719643205,6505.958627389383,6493.737677173613,7440.22705078125,6907.31640625,7323.237641348782,6352.608559616035,5942.25,5852.119966666667,5942.25,6453.451673523464
822,5,0,6569.64,6177.757908335167,6537.303128062993,6513.914449500002,7440.22705078125,6908.06689453125,7422.987019924409,6375.086978533531,5942.25,5852.119966666667,5942.25,6481.855745792926
823,3,0,6501.534,6161.91676436366,6490.067268883922,6433.128484361106,7461.111328125,7001.7978515625,7365.190157932031,6381.703562810694,5978.64,5824.540766666667,5978.64,6444.3190872983805
823,4,0,6569.64,6128.269009888438,6506.478707231147,6451.808503458332,7461.111328125,7002.54833984375,7334.786626789879,6399.636614464244,5978.64,5824.540766666667,5978.64,6459.56944096078
823,5,0,6686.796,6084.1991985804,6539.72457673809,6485.126910263887,7461.111328125,7003.29833984375,7359.975673570193,6422.607556928135,5978.64,5824.540766666667,5978.64,6489.643030937128
824,3,0,6569.64,6133.721882790012,6514.180826356147,6438.549143770829,7457.89208984375,7115.83984375,7406.126973924432,6235.416376755809,5978.64,5794.368366666666,6106.703999999999,6465.915648134652
824,4,0,6686.796,6100.07412831479,6536.435588807536,6461.400385645832,7457.89208984375,7116.58984375,7446.577616653042,6256.213390636414,5978.64,5794.368366666666,6106.703999999999,6486.3797108552335
824,5,0,6184.118,6079.511839936321,6577.41673203571,6500.484404430553,7457.89208984375,7117.33984375,7442.444545924351,6268.4278534973155,5978.64,5794.368366666666,6106.703999999999,6522.46182694861
825,3,0,6686.796,6146.761802090073,6546.293061323407,6456.316026652776,7494.13330078125,7072.8193359375,7484.587797250032,6304.1248683460235,5978.64,5775.822666666666,6197.183999999999,6504.736731521989
825,4,0,6184.118,6113.11404761485,6566.198458608131,6480.665757208332,7494.13330078125,7073.5693359375,7392.5189836571935,6325.900478669786,5978.64,5775.822666666666,6197.183999999999,6523.23536544585
825,5,0,5988.0475,6077.424816347232,6607.563328972216,6510.121681409719,7494.13330078125,7074.31982421875,7499.69901474893,6334.541271833827,5978.64,5775.822666666666,6197.183999999999,6559.428879529887
826,3,0,6184.118,6444.360332002393,6623.537128269345,6638.5778002083325,7454.63623046875,7443.15576171875,7739.768560090744,6372.526917505006,6501.534,5795.486066666666,6501.534,6598.798210024141
826,4,0,5988.0475,6410.712577527171,6637.711311324899,6660.972951930556,7454.63623046875,7443.90576171875,7749.636621613274,6396.174629301799,6501.534,5795.486066666666,6501.534,6612.470600005543
827,3,0,5988.0475,6291.064675226612,6429.727250964871,6561.7141171250005,7332.9365234375,7229.96435546875,7746.691113510443,6065.468591733841,6569.64,5806.113266666666,6569.64,6418.055793321055
828,5,0,6610.2165,6331.612103462292,6565.806469195773,6665.454872368056,7329.5576171875,7086.4521484375,7690.750986029241,6219.479966693495,6686.796,5863.729416666667,6686.796,6553.7895806511515
829,4,0,6610.2165,6302.855171455273,6340.6076229961145,6436.429077844908,7163.96337890625,7409.3349609375,7549.3918756313915,6000.63793568997,6184.118,5908.160633333333,6184.118,6307.770114613257
829,5,0,6862.189,6299.233313608084,6352.777081896911,6458.341961699073,7163.96337890625,7410.0849609375,7497.676968887682,5976.317120785024,6184.118,5908.160633333333,6184.118,6316.768704791361
830,3,0,6610.2165,6048.308145036397,6165.202611972385,6301.71532947917,7079.8154296875,7320.10009765625,7414.25985849911,5805.960033433443,5988.0475,5965.076416666667,5988.0475,6129.601985469877
830,4,0,6862.189,6118.5391511192365,6172.615925491235,6312.102208888891,7079.8154296875,7320.85009765625,7503.387017499469,5838.342662862847,5988.0475,5965.076416666667,5988.0475,6137.981806903954
830,5,0,6890.32,6130.9074025902455,6194.270749398972,6326.224626180557,7079.8154296875,7321.6005859375,7452.460944409356,5810.203156913697,5988.0475,5965.076416666667,5988.0475,6154.923775415571
831,3,0,6862.189,5796.703023045095,6111.550347828535,6293.007937569442,7100.67578125,7251.14794921875,7273.598864400637,5835.009182282217,5988.0475,6036.9118499999995,6298.98,6108.89728387579
831,4,0,6890.32,5898.5450918302395,6104.1640355661375,6314.314163819442,7100.67578125,7251.8984375,7247.074045245206,5856.115074597888,5988.0475,6036.9118499999995,6298.98,6103.82510275432
831,5,0,6751.431,5914.6443939332785,6128.59892387417,6302.7870220486075,7100.67578125,7252.6484375,7301.5910355715705,5828.454903116295,5988.0475,6036.9118499999995,6298.98,6123.193351170744
832,3,0,6890.32,5936.94024397119,6169.013919295259,6300.601538118055,7113.5166015625,7002.75439453125,7169.601955297939,5811.145289836176,5988.0475,6104.603183333334,6549.665,6176.137250383066
832,4,0,6751.431,5987.7673471810185,6162.331291084448,6306.6487297847225,7113.5166015625,7003.50439453125,7160.249966891088,5835.877988764826,5988.0475,6104.603183333334,6549.665,6171.894451370902
832,5,0,6809.824,5991.4983978130485,6173.685109008057,6302.4184579652765,7113.5166015625,7004.2548828125,7175.321280670703,5804.885968077525,5988.0475,6104.603183333334,6549.665,6179.780199636026
833,3,0,6751.431,6219.704365245895,6220.826241241524,6450.9120047569495,6995.17626953125,6434.453125,6876.268292460097,6115.710795366398,6610.2165,6154.304066666667,6610.2165,6244.137437946942
833,4,0,6809.824,6302.395811783238,6225.756653477138,6473.720433159727,6995.17626953125,6435.203125,6793.636325991333,6182.428135718965,6610.2165,6154.304066666667,6610.2165,6252.484870536993
834,3,0,6809.824,7556.168636421951,7111.921408667549,6651.519798136577,7058.23583984375,6413.0126953125,6994.171261072181,7808.959083606494,6862.189,6192.801699999999,6862.189,7135.631739897079
835,5,0,7194.814,6924.9181050007,7110.2338251924075,6767.979870583337,7148.6611328125,6397.72802734375,7052.789293425552,7603.557094695488,6890.32,6205.9914499999995,6890.32,7123.714840428448
836,4,0,7194.814,6228.429386727777,6407.864025882035,6726.621921775467,7110.96044921875,6372.61181640625,6946.356895970108,6376.132280773416,6751.431,6202.606616666667,6751.431,6432.178404500969
836,5,0,6985.42,6330.395351023605,6402.489991114676,6736.845060208336,7110.96044921875,6373.3623046875,7030.507891210159,6357.444292792112,6751.431,6202.606616666667,6751.431,6426.397651504294
837,3,0,7194.814,6051.019609778766,6396.969004973803,6791.195680888891,7114.01416015625,6328.8134765625,6933.885634476139,6421.768812963189,6809.824,6198.51225,6809.824,6430.0510827443895
837,4,0,6985.42,6080.6739549765,6425.352003679655,6801.512484083333,7114.01416015625,6329.5634765625,6979.419835461736,6455.322234488861,6809.824,6198.51225,6809.824,6456.581919858933
837,5,0,7137.312,6138.891830519183,6437.38928600406,6800.073813465279,7114.01416015625,6330.3134765625,6907.715025420305,6441.45612593047,6809.824,6198.51225,6809.824,6466.108504676565
838,3,0,6985.42,6052.267877265856,6682.224987075391,6812.91658113195,7133.7685546875,6139.6005859375,6905.31977766669,6412.146179794794,6809.824,6189.100383333333,6955.68,6686.544647397241
838,4,0,7137.312,6091.233952313693,6701.602302475291,6824.149269430557,7133.7685546875,6140.3505859375,6869.146234096861,6487.236156512571,6809.824,6189.100383333333,6955.68,6707.861660078009
838,5,0,7223.986,6124.103427497769,6664.806922502076,6813.31714338889,7133.7685546875,6141.10107421875,6873.727817392326,6495.550406403271,6809.824,6189.100383333333,6955.68,6676.648848594777
839,3,0,7137.312,6272.882613711581,6621.924256213288,6979.58787984028,7146.7705078125,5908.3408203125,6922.7108492993775,6523.461962584011,6809.824,6197.408183333333,7157.264,6656.8005879361135
839,4,0,7223.986,6302.536958909315,6630.821880036799,6981.711180861113,7146.7705078125,5909.0908203125,6864.822803376087,6551.72591945378,6809.824,6197.408183333333,7157.264,6666.2072161178785
839,5,0,7070.538,6383.6096108968,6599.3853305969815,6973.545761472223,7146.7705078125,5909.8408203125,6908.629856545897,6538.642609094272,6809.824,6197.408183333333,7157.264,6638.300672303839
840,3,0,7223.986,7455.631823272237,7468.138717052315,7295.452219458337,7074.890625,6086.6396484375,6674.632297618775,8049.612727325349,7194.814,6225.5749000000005,7194.814,7482.949647464157
840,4,0,7070.538,7496.3121122241655,7460.635374881285,7274.055916958335,7074.890625,6087.3896484375,6730.87629764144,8085.2274760738455,7194.814,6225.5749000000005,7194.814,7478.667457144376
841,3,0,7070.538,7327.8077428348215,7730.297844174332,7252.302739817136,7103.59716796875,6345.5732421875,6755.401230752566,8017.407939612271,6985.42,6260.392983333334,6985.42,7690.98764646664
842,5,0,6773.088,8097.330627837106,7843.168640233485,7542.043266469912,7150.9248046875,6385.173828125,6728.171463401999,8479.7615518314,7137.312,6307.0233499999995,7137.312,7828.300613659507
843,4,0,6773.088,7745.67810198599,7696.913616697656,7513.340131849544,7142.99267578125,6209.59326171875,6775.867987439903,8358.854743273758,7223.986,6367.016066666666,7223.986,7701.407514253895
843,5,0,6588.0,7692.527530880927,7740.048894616671,7515.078531115745,7142.99267578125,6210.34375,6826.552391804136,8374.980526380514,7223.986,6367.016066666666,7223.986,7739.586996194947
844,3,0,6773.088,8146.166165427616,7955.541823581344,7332.252854337966,7083.984375,6454.80517578125,6816.422874436088,8141.984968912348,7070.538,6415.933416666667,7070.538,7899.33891028373
844,4,0,6588.0,8171.942018571167,7973.501338380551,7341.895897858801,7083.984375,6455.5556640625,6894.239603698778,8336.945711751929,7070.538,6415.933416666667,7070.538,7926.793995258058
844,5,0,6837.74,8169.259239003317,8001.571037025919,7401.706815965282,7083.984375,6456.3056640625,6817.802019341405,8376.704434709745,7070.538,6415.933416666667,7070.538,7953.435743804873
845,3,0,6588.0,7879.891125511209,7925.327683417227,7239.12224130787,7057.4716796875,6658.93408203125,6912.97203593829,7977.627469653447,7070.538,6469.369716666667,6994.4890000000005,7857.38426245003
